,period,post.treat,unit_id,gain_rate_fol,gain_rate_non,ts,year_treated
0,-14.0,False,0,0.0,37.0,-14,0.0
1,-13.0,False,0,0.0,47.0,-13,0.0
2,-12.0,False,0,0.0,38.0,-12,0.0
3,-11.0,False,0,0.0,21.0,-11,0.0
4,-10.0,False,0,0.0,21.0,-10,0.0
5,-9.0,False,0,0.0,17.0,-9,0.0
6,-8.0,False,0,0.0,36.0,-8,0.0
7,-7.0,False,0,0.0,46.0,-7,0.0
8,-6.0,False,0,0.0,14.0,-6,0.0
9,-5.0,False,0,0.0,18.0,-5,0.0
10,-4.0,False,0,0.0,63.0,-4,0.0
11,-3.0,False,0,0.0,181.0,-3,0.0
12,-2.0,False,0,0.0,196.0,-2,0.0
13,-1.0,False,0,39.0,621.0,-1,0.0
14,0.0,True,0,7.0,444.0,0,0.0
15,1.0,True,0,5.0,262.0,1,0.0
16,2.0,True,0,1.0,190.0,2,0.0
17,3.0,True,0,4.0,206.0,3,0.0
18,4.0,True,0,1.0,217.0,4,0.0
19,5.0,True,0,1.0,219.0,5,0.0
20,6.0,True,0,0.0,171.0,6,0.0
21,7.0,True,0,0.0,115.0,7,0.0
22,8.0,True,0,0.0,127.0,8,0.0
23,9.0,True,0,0.0,49.0,9,0.0
24,10.0,True,0,0.0,71.0,10,0.0
25,11.0,True,0,0.0,119.0,11,0.0
26,12.0,True,0,0.0,76.0,12,0.0
27,13.0,True,0,0.0,98.0,13,0.0
28,561.0,False,1,10.0,26.0,-14,575.0
29,562.0,False,1,13.0,61.0,-13,575.0
30,563.0,False,1,71.0,175.0,-12,575.0
31,564.0,False,1,67.0,182.0,-11,575.0
32,565.0,False,1,60.0,191.0,-10,575.0
33,566.0,False,1,100.0,409.0,-9,575.0
34,567.0,False,1,193.0,322.0,-8,575.0
35,568.0,False,1,57.0,188.0,-7,575.0
36,569.0,False,1,24.0,107.0,-6,575.0
37,570.0,False,1,24.0,128.0,-5,575.0
38,571.0,False,1,24.0,149.0,-4,575.0
39,572.0,False,1,15.0,119.0,-3,575.0
40,573.0,False,1,19.0,112.0,-2,575.0
41,574.0,False,1,81.0,406.0,-1,575.0
42,575.0,True,1,63.0,244.0,0,575.0
43,576.0,True,1,12.0,89.0,1,575.0
44,577.0,True,1,15.0,68.0,2,575.0
45,578.0,True,1,18.0,97.0,3,575.0
46,579.0,True,1,17.0,135.0,4,575.0
47,580.0,True,1,4.0,37.0,5,575.0
48,581.0,True,1,2.0,37.0,6,575.0
49,582.0,True,1,3.0,39.0,7,575.0
50,583.0,True,1,2.0,28.0,8,575.0
51,584.0,True,1,3.0,42.0,9,575.0
52,585.0,True,1,4.0,53.0,10,575.0
53,586.0,True,1,2.0,32.0,11,575.0
54,587.0,True,1,2.0,31.0,12,575.0
55,588.0,True,1,2.0,24.0,13,575.0
56,-11.0,False,2,0.0,0.0,-14,3.0
57,-10.0,False,2,0.0,0.0,-13,3.0
