,period,post.treat,unit_id,gain_rate_fol,gain_rate_non,ts,year_treated
0,554.0,0,233,0.0,0.0,0,10000
1,555.0,0,233,0.0,0.0,0,10000
2,556.0,0,233,0.0,0.0,0,10000
3,557.0,0,233,0.0,0.0,0,10000
4,558.0,0,233,0.0,0.0,0,10000
5,559.0,0,233,0.0,0.0,0,10000
6,560.0,0,233,0.0,0.0,0,10000
7,561.0,0,233,0.0,0.0,0,10000
8,562.0,0,233,0.0,0.0,0,10000
9,563.0,0,233,0.0,1.0,0,10000
10,564.0,0,233,0.0,3.0,0,10000
11,565.0,0,233,2.0,18.0,0,10000
12,566.0,0,233,3.0,12.0,0,10000
13,567.0,0,233,2.0,10.0,0,10000
14,568.0,0,233,1.0,7.0,0,10000
15,569.0,0,233,0.0,5.0,0,10000
16,570.0,0,233,0.0,5.0,0,10000
17,571.0,0,233,0.0,5.0,0,10000
18,572.0,0,233,0.0,5.0,0,10000
19,573.0,0,233,0.0,1.0,0,10000
20,574.0,0,233,2.0,4.0,0,10000
21,575.0,0,233,0.0,7.0,0,10000
22,576.0,0,233,11.0,38.0,0,10000
23,577.0,0,233,0.0,6.0,0,10000
24,578.0,0,233,2.0,1.0,0,10000
25,579.0,0,233,1.0,1.0,0,10000
26,580.0,0,233,0.0,8.0,0,10000
27,581.0,0,233,1.0,3.0,0,10000
28,554.0,0,234,0.0,1.0,0,10000
29,555.0,0,234,0.0,3.0,0,10000
30,556.0,0,234,0.0,1.0,0,10000
31,557.0,0,234,1.0,3.0,0,10000
32,558.0,0,234,1.0,1.0,0,10000
33,559.0,0,234,0.0,8.0,0,10000
34,560.0,0,234,2.0,3.0,0,10000
35,561.0,0,234,0.0,2.0,0,10000
36,562.0,0,234,1.0,1.0,0,10000
37,563.0,0,234,1.0,2.0,0,10000
38,564.0,0,234,2.0,52.0,0,10000
39,565.0,0,234,4.0,14.0,0,10000
40,566.0,0,234,2.0,29.0,0,10000
41,567.0,0,234,6.0,18.0,0,10000
42,568.0,0,234,2.0,7.0,0,10000
43,569.0,0,234,1.0,4.0,0,10000
44,570.0,0,234,1.0,4.0,0,10000
45,571.0,0,234,0.0,10.0,0,10000
46,572.0,0,234,0.0,4.0,0,10000
47,573.0,0,234,0.0,1.0,0,10000
48,574.0,0,234,0.0,3.0,0,10000
