,period,post.treat,unit_id,gain_rate_fol,gain_rate_non,ts,year_treated
0,553.0,0,352,393.0,1283.0,0,10000
1,554.0,0,352,630.0,1611.0,0,10000
2,555.0,0,352,825.0,1819.0,0,10000
3,556.0,0,352,1003.0,2285.0,0,10000
4,557.0,0,352,660.0,1334.0,0,10000
5,558.0,0,352,696.0,1282.0,0,10000
6,559.0,0,352,569.0,1166.0,0,10000
7,560.0,0,352,715.0,1238.0,0,10000
8,561.0,0,352,1125.0,1799.0,0,10000
9,562.0,0,352,5470.0,7317.0,0,10000
10,563.0,0,352,812.0,1562.0,0,10000
11,564.0,0,352,1594.0,2807.0,0,10000
12,565.0,0,352,687.0,1356.0,0,10000
13,566.0,0,352,1462.0,2156.0,0,10000
14,567.0,0,352,271.0,889.0,0,10000
15,568.0,0,352,188.0,452.0,0,10000
16,569.0,0,352,928.0,1759.0,0,10000
17,570.0,0,352,1008.0,2611.0,0,10000
18,571.0,0,352,174.0,490.0,0,10000
19,572.0,0,352,132.0,426.0,0,10000
20,573.0,0,352,361.0,1359.0,0,10000
21,574.0,0,352,248.0,830.0,0,10000
22,575.0,0,352,237.0,740.0,0,10000
23,576.0,0,352,66.0,269.0,0,10000
24,577.0,0,352,76.0,269.0,0,10000
25,578.0,0,352,38.0,137.0,0,10000
26,579.0,0,352,15.0,92.0,0,10000
27,580.0,0,352,14.0,68.0,0,10000
28,553.0,0,353,348.0,1421.0,0,10000
29,554.0,0,353,167.0,784.0,0,10000
30,555.0,0,353,249.0,2254.0,0,10000
31,556.0,0,353,1467.0,1898.0,0,10000
32,557.0,0,353,1740.0,2467.0,0,10000
33,558.0,0,353,193.0,455.0,0,10000
34,559.0,0,353,164.0,349.0,0,10000
35,560.0,0,353,88.0,287.0,0,10000
36,561.0,0,353,5388.0,6199.0,0,10000
37,562.0,0,353,1482.0,2291.0,0,10000
38,563.0,0,353,2426.0,3640.0,0,10000
39,564.0,0,353,542.0,1076.0,0,10000
40,565.0,0,353,2068.0,3969.0,0,10000
41,566.0,0,353,1182.0,1877.0,0,10000
42,567.0,0,353,2171.0,3471.0,0,10000
43,568.0,0,353,1301.0,2622.0,0,10000
44,569.0,0,353,757.0,1896.0,0,10000
45,570.0,0,353,516.0,1565.0,0,10000
46,571.0,0,353,782.0,1943.0,0,10000
47,572.0,0,353,137.0,508.0,0,10000
48,573.0,0,353,836.0,2148.0,0,10000
49,574.0,0,353,592.0,1624.0,0,10000
50,575.0,0,353,756.0,2286.0,0,10000
51,576.0,0,353,197.0,431.0,0,10000
52,577.0,0,353,1318.0,3622.0,0,10000
53,578.0,0,353,600.0,1749.0,0,10000
54,579.0,0,353,57.0,244.0,0,10000
55,580.0,0,353,289.0,1053.0,0,10000
56,553.0,0,354,182.0,461.0,0,10000
57,554.0,0,354,288.0,684.0,0,10000
58,555.0,0,354,1647.0,2538.0,0,10000
59,556.0,0,354,5207.0,7121.0,0,10000
60,557.0,0,354,1110.0,1799.0,0,10000
61,558.0,0,354,1453.0,2764.0,0,10000
62,559.0,0,354,1282.0,2233.0,0,10000
63,560.0,0,354,1282.0,2417.0,0,10000
64,561.0,0,354,560.0,1184.0,0,10000
65,562.0,0,354,983.0,1937.0,0,10000
66,563.0,0,354,1198.0,2135.0,0,10000
67,564.0,0,354,2480.0,4492.0,0,10000
68,565.0,0,354,919.0,1825.0,0,10000
69,566.0,0,354,683.0,1302.0,0,10000
70,567.0,0,354,1423.0,3072.0,0,10000
71,568.0,0,354,664.0,2237.0,0,10000
72,569.0,0,354,362.0,1449.0,0,10000
73,570.0,0,354,202.0,902.0,0,10000
74,571.0,0,354,408.0,1475.0,0,10000
75,572.0,0,354,212.0,814.0,0,10000
76,573.0,0,354,421.0,1711.0,0,10000
77,574.0,0,354,283.0,1388.0,0,10000
78,575.0,0,354,470.0,2312.0,0,10000
79,576.0,0,354,60.0,283.0,0,10000
80,577.0,0,354,657.0,3198.0,0,10000
81,578.0,0,354,351.0,1561.0,0,10000
82,579.0,0,354,47.0,225.0,0,10000
83,580.0,0,354,193.0,1010.0,0,10000
84,543.0,0,355,2.0,11.0,0,10000
85,544.0,0,355,22.0,65.0,0,10000
86,545.0,0,355,28.0,107.0,0,10000
87,546.0,0,355,29.0,230.0,0,10000
88,547.0,0,355,52.0,366.0,0,10000
89,548.0,0,355,41.0,361.0,0,10000
90,549.0,0,355,63.0,488.0,0,10000
91,550.0,0,355,167.0,1231.0,0,10000
92,551.0,0,355,467.0,2805.0,0,10000
93,552.0,0,355,866.0,6654.0,0,10000
94,553.0,0,355,4722.0,31328.0,0,10000
95,554.0,0,355,4442.0,29702.0,0,10000
