,period,post.treat,unit_id,gain_rate_fol,gain_rate_non,ts,year_treated
0,197.0,0,351,5.0,37.0,0,10000
1,198.0,0,351,5.0,29.0,0,10000
2,199.0,0,351,1.0,23.0,0,10000
3,200.0,0,351,4.0,30.0,0,10000
4,201.0,0,351,0.0,14.0,0,10000
5,202.0,0,351,1.0,33.0,0,10000
6,203.0,0,351,5.0,31.0,0,10000
7,204.0,0,351,4.0,18.0,0,10000
8,205.0,0,351,1.0,20.0,0,10000
9,206.0,0,351,4.0,23.0,0,10000
10,207.0,0,351,4.0,29.0,0,10000
11,208.0,0,351,1.0,18.0,0,10000
12,209.0,0,351,5.0,37.0,0,10000
13,210.0,0,351,5.0,60.0,0,10000
14,211.0,0,351,0.0,24.0,0,10000
15,212.0,0,351,1.0,23.0,0,10000
16,213.0,0,351,3.0,35.0,0,10000
17,214.0,0,351,0.0,38.0,0,10000
18,215.0,0,351,0.0,37.0,0,10000
19,216.0,0,351,1.0,37.0,0,10000
20,217.0,0,351,0.0,42.0,0,10000
21,218.0,0,351,0.0,41.0,0,10000
22,219.0,0,351,1.0,34.0,0,10000
23,220.0,0,351,1.0,39.0,0,10000
24,221.0,0,351,2.0,45.0,0,10000
25,222.0,0,351,1.0,41.0,0,10000
26,223.0,0,351,1.0,43.0,0,10000
27,224.0,0,351,0.0,33.0,0,10000
28,197.0,0,352,0.0,4.0,0,10000
29,198.0,0,352,1.0,4.0,0,10000
30,199.0,0,352,1.0,3.0,0,10000
31,200.0,0,352,0.0,2.0,0,10000
32,201.0,0,352,10.0,17.0,0,10000
33,202.0,0,352,5.0,32.0,0,10000
34,203.0,0,352,1.0,8.0,0,10000
35,204.0,0,352,0.0,7.0,0,10000
36,205.0,0,352,1.0,4.0,0,10000
37,206.0,0,352,0.0,6.0,0,10000
38,207.0,0,352,0.0,5.0,0,10000
39,208.0,0,352,0.0,7.0,0,10000
40,209.0,0,352,1.0,2.0,0,10000
41,210.0,0,352,1.0,1.0,0,10000
42,211.0,0,352,3.0,13.0,0,10000
43,212.0,0,352,0.0,2.0,0,10000
44,213.0,0,352,0.0,2.0,0,10000
45,214.0,0,352,1.0,2.0,0,10000
46,215.0,0,352,0.0,3.0,0,10000
47,216.0,0,352,0.0,4.0,0,10000
48,217.0,0,352,1.0,1.0,0,10000
49,218.0,0,352,0.0,1.0,0,10000
50,219.0,0,352,0.0,1.0,0,10000
51,220.0,0,352,0.0,4.0,0,10000
52,221.0,0,352,0.0,1.0,0,10000
53,222.0,0,352,0.0,1.0,0,10000
54,223.0,0,352,0.0,2.0,0,10000
55,224.0,0,352,0.0,1.0,0,10000
56,710.0,0,353,0.0,1.0,0,10000
57,711.0,0,353,0.0,3.0,0,10000
58,712.0,0,353,1.0,1.0,0,10000
59,713.0,0,353,0.0,1.0,0,10000
60,714.0,0,353,0.0,6.0,0,10000
61,715.0,0,353,2.0,15.0,0,10000
62,716.0,0,353,1.0,2.0,0,10000
63,717.0,0,353,2.0,8.0,0,10000
64,718.0,0,353,0.0,1.0,0,10000
65,719.0,0,353,1.0,1.0,0,10000
66,720.0,0,353,1.0,4.0,0,10000
67,721.0,0,353,2.0,2.0,0,10000
68,722.0,0,353,0.0,1.0,0,10000
69,723.0,0,353,0.0,1.0,0,10000
70,724.0,0,353,1.0,2.0,0,10000
71,725.0,0,353,0.0,8.0,0,10000
72,726.0,0,353,0.0,3.0,0,10000
73,727.0,0,353,0.0,1.0,0,10000
74,728.0,0,353,0.0,1.0,0,10000
75,729.0,0,353,0.0,1.0,0,10000
76,730.0,0,353,0.0,0.0,0,10000
77,731.0,0,353,0.0,2.0,0,10000
78,732.0,0,353,0.0,1.0,0,10000
79,733.0,0,353,1.0,0.0,0,10000
80,734.0,0,353,0.0,0.0,0,10000
81,735.0,0,353,0.0,0.0,0,10000
82,736.0,0,353,0.0,2.0,0,10000
83,737.0,0,353,2.0,0.0,0,10000
84,710.0,0,354,19.0,1354.0,0,10000
85,711.0,0,354,9.0,795.0,0,10000
86,712.0,0,354,8.0,242.0,0,10000
87,713.0,0,354,4.0,220.0,0,10000
88,714.0,0,354,8.0,306.0,0,10000
89,715.0,0,354,11.0,255.0,0,10000
90,716.0,0,354,8.0,248.0,0,10000
91,717.0,0,354,11.0,278.0,0,10000
92,718.0,0,354,14.0,338.0,0,10000
93,719.0,0,354,30.0,1324.0,0,10000
94,720.0,0,354,18.0,360.0,0,10000
95,721.0,0,354,10.0,426.0,0,10000
96,722.0,0,354,7.0,206.0,0,10000
97,723.0,0,354,4.0,202.0,0,10000
98,724.0,0,354,0.0,332.0,0,10000
99,725.0,0,354,1.0,181.0,0,10000
100,726.0,0,354,5.0,248.0,0,10000
101,727.0,0,354,1.0,216.0,0,10000
102,728.0,0,354,12.0,353.0,0,10000
103,729.0,0,354,5.0,168.0,0,10000
104,730.0,0,354,5.0,312.0,0,10000
105,731.0,0,354,5.0,322.0,0,10000
106,732.0,0,354,1.0,184.0,0,10000
107,733.0,0,354,3.0,223.0,0,10000
108,734.0,0,354,3.0,214.0,0,10000
109,735.0,0,354,1.0,193.0,0,10000
110,736.0,0,354,2.0,256.0,0,10000
111,737.0,0,354,1.0,274.0,0,10000
112,710.0,0,355,7.0,34.0,0,10000
113,711.0,0,355,4.0,15.0,0,10000
114,712.0,0,355,15.0,37.0,0,10000
115,713.0,0,355,2.0,14.0,0,10000
116,714.0,0,355,0.0,9.0,0,10000
117,715.0,0,355,12.0,35.0,0,10000
118,716.0,0,355,13.0,36.0,0,10000
119,717.0,0,355,1.0,9.0,0,10000
120,718.0,0,355,5.0,30.0,0,10000
121,719.0,0,355,5.0,20.0,0,10000
122,720.0,0,355,2.0,10.0,0,10000
123,721.0,0,355,4.0,16.0,0,10000
124,722.0,0,355,7.0,21.0,0,10000
125,723.0,0,355,15.0,52.0,0,10000
126,724.0,0,355,1.0,16.0,0,10000
127,725.0,0,355,1.0,24.0,0,10000
128,726.0,0,355,6.0,26.0,0,10000
129,727.0,0,355,11.0,41.0,0,10000
130,728.0,0,355,8.0,35.0,0,10000
131,729.0,0,355,3.0,13.0,0,10000
132,730.0,0,355,4.0,9.0,0,10000
133,731.0,0,355,1.0,8.0,0,10000
134,732.0,0,355,83.0,369.0,0,10000
135,733.0,0,355,15.0,67.0,0,10000
136,734.0,0,355,6.0,39.0,0,10000
137,735.0,0,355,2.0,15.0,0,10000
138,736.0,0,355,4.0,25.0,0,10000
139,737.0,0,355,2.0,18.0,0,10000
140,803.0,0,356,0.0,0.0,0,10000
141,804.0,0,356,0.0,1.0,0,10000
142,805.0,0,356,1.0,3.0,0,10000
143,806.0,0,356,1.0,0.0,0,10000
144,807.0,0,356,0.0,1.0,0,10000
145,808.0,0,356,0.0,0.0,0,10000
146,809.0,0,356,0.0,3.0,0,10000
147,810.0,0,356,0.0,2.0,0,10000
148,811.0,0,356,0.0,2.0,0,10000
149,812.0,0,356,0.0,0.0,0,10000
150,813.0,0,356,0.0,1.0,0,10000
151,814.0,0,356,0.0,1.0,0,10000
152,815.0,0,356,0.0,1.0,0,10000
153,816.0,0,356,0.0,0.0,0,10000
154,817.0,0,356,1.0,1.0,0,10000
155,818.0,0,356,0.0,1.0,0,10000
156,819.0,0,356,0.0,1.0,0,10000
157,820.0,0,356,0.0,0.0,0,10000
158,821.0,0,356,0.0,1.0,0,10000
159,822.0,0,356,0.0,2.0,0,10000
160,823.0,0,356,0.0,0.0,0,10000
161,824.0,0,356,0.0,1.0,0,10000
162,825.0,0,356,0.0,3.0,0,10000
163,826.0,0,356,0.0,0.0,0,10000
164,827.0,0,356,1.0,0.0,0,10000
165,828.0,0,356,0.0,1.0,0,10000
166,829.0,0,356,0.0,0.0,0,10000
167,830.0,0,356,0.0,0.0,0,10000
168,803.0,0,358,7.0,14.0,0,10000
169,804.0,0,358,3.0,12.0,0,10000
170,805.0,0,358,1.0,20.0,0,10000
171,806.0,0,358,3.0,6.0,0,10000
172,807.0,0,358,0.0,7.0,0,10000
173,808.0,0,358,0.0,7.0,0,10000
174,809.0,0,358,1.0,2.0,0,10000
175,810.0,0,358,1.0,4.0,0,10000
176,811.0,0,358,1.0,3.0,0,10000
177,812.0,0,358,0.0,3.0,0,10000
178,813.0,0,358,2.0,5.0,0,10000
179,814.0,0,358,0.0,5.0,0,10000
180,815.0,0,358,0.0,3.0,0,10000
181,816.0,0,358,0.0,3.0,0,10000
182,817.0,0,358,2.0,15.0,0,10000
183,818.0,0,358,1.0,12.0,0,10000
184,819.0,0,358,1.0,4.0,0,10000
185,820.0,0,358,2.0,7.0,0,10000
186,821.0,0,358,3.0,6.0,0,10000
187,822.0,0,358,0.0,5.0,0,10000
188,823.0,0,358,4.0,9.0,0,10000
189,824.0,0,358,1.0,9.0,0,10000
190,825.0,0,358,2.0,2.0,0,10000
191,826.0,0,358,4.0,19.0,0,10000
192,827.0,0,358,0.0,10.0,0,10000
193,828.0,0,358,3.0,17.0,0,10000
194,829.0,0,358,0.0,12.0,0,10000
195,830.0,0,358,1.0,6.0,0,10000
196,256.0,0,360,2.0,3.0,0,10000
197,257.0,0,360,0.0,10.0,0,10000
198,258.0,0,360,0.0,5.0,0,10000
199,259.0,0,360,1.0,4.0,0,10000
200,260.0,0,360,0.0,3.0,0,10000
201,261.0,0,360,0.0,6.0,0,10000
202,262.0,0,360,1.0,8.0,0,10000
203,263.0,0,360,2.0,10.0,0,10000
204,264.0,0,360,1.0,11.0,0,10000
205,265.0,0,360,22.0,140.0,0,10000
206,266.0,0,360,17.0,100.0,0,10000
207,267.0,0,360,6.0,35.0,0,10000
208,268.0,0,360,3.0,37.0,0,10000
209,269.0,0,360,4.0,44.0,0,10000
210,270.0,0,360,0.0,21.0,0,10000
211,271.0,0,360,0.0,9.0,0,10000
212,272.0,0,360,0.0,13.0,0,10000
213,273.0,0,360,2.0,11.0,0,10000
214,274.0,0,360,0.0,10.0,0,10000
215,275.0,0,360,0.0,4.0,0,10000
216,276.0,0,360,1.0,18.0,0,10000
217,277.0,0,360,0.0,17.0,0,10000
218,278.0,0,360,0.0,10.0,0,10000
219,279.0,0,360,0.0,7.0,0,10000
220,280.0,0,360,0.0,10.0,0,10000
221,281.0,0,360,1.0,22.0,0,10000
222,282.0,0,360,1.0,7.0,0,10000
223,283.0,0,360,0.0,10.0,0,10000
224,256.0,0,361,0.0,0.0,0,10000
225,257.0,0,361,0.0,0.0,0,10000
226,258.0,0,361,0.0,0.0,0,10000
227,259.0,0,361,0.0,0.0,0,10000
228,260.0,0,361,0.0,1.0,0,10000
229,261.0,0,361,0.0,2.0,0,10000
230,262.0,0,361,3.0,16.0,0,10000
231,263.0,0,361,0.0,7.0,0,10000
232,264.0,0,361,0.0,1.0,0,10000
233,265.0,0,361,1.0,9.0,0,10000
234,266.0,0,361,2.0,15.0,0,10000
235,267.0,0,361,1.0,2.0,0,10000
236,268.0,0,361,0.0,7.0,0,10000
237,269.0,0,361,0.0,5.0,0,10000
238,270.0,0,361,0.0,3.0,0,10000
239,271.0,0,361,0.0,3.0,0,10000
240,272.0,0,361,0.0,5.0,0,10000
241,273.0,0,361,0.0,1.0,0,10000
242,274.0,0,361,0.0,0.0,0,10000
243,275.0,0,361,0.0,0.0,0,10000
244,276.0,0,361,1.0,2.0,0,10000
245,277.0,0,361,0.0,0.0,0,10000
246,278.0,0,361,1.0,2.0,0,10000
247,279.0,0,361,0.0,1.0,0,10000
248,280.0,0,361,1.0,4.0,0,10000
249,281.0,0,361,0.0,0.0,0,10000
250,282.0,0,361,1.0,0.0,0,10000
251,283.0,0,361,0.0,2.0,0,10000
252,557.0,0,362,2.0,14.0,0,10000
253,558.0,0,362,2.0,6.0,0,10000
254,559.0,0,362,1.0,8.0,0,10000
255,560.0,0,362,1.0,10.0,0,10000
256,561.0,0,362,2.0,8.0,0,10000
257,562.0,0,362,0.0,3.0,0,10000
258,563.0,0,362,0.0,6.0,0,10000
259,564.0,0,362,0.0,10.0,0,10000
260,565.0,0,362,1.0,8.0,0,10000
261,566.0,0,362,1.0,1.0,0,10000
262,567.0,0,362,1.0,3.0,0,10000
263,568.0,0,362,0.0,5.0,0,10000
264,569.0,0,362,0.0,1.0,0,10000
265,570.0,0,362,1.0,4.0,0,10000
266,571.0,0,362,0.0,2.0,0,10000
267,572.0,0,362,0.0,6.0,0,10000
268,573.0,0,362,0.0,4.0,0,10000
269,574.0,0,362,0.0,2.0,0,10000
270,575.0,0,362,1.0,3.0,0,10000
271,576.0,0,362,0.0,7.0,0,10000
