"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",0.0552381956253851,0.164177457658326,0.336454202746536,0.736528381430448
"2","ts::-12:treat",0.206755299493292,0.153456831671025,1.34731896417963,0.17787752692985
"3","ts::-11:treat",0.458729256156538,0.172046402851033,2.66631123089351,0.00766886605764766
"4","ts::-10:treat",0.397586419599529,0.152860039050046,2.60098337060714,0.00929569598817208
"5","ts::-9:treat",-0.0354520775067662,0.118328026183579,-0.299608458369486,0.764475831569977
"6","ts::-8:treat",-0.0613577456792141,0.122054628945315,-0.502707240269474,0.615170118505775
"7","ts::-7:treat",0.0159525835277702,0.119572298263972,0.133413706681063,0.893866205946646
"8","ts::-6:treat",0.160952244599856,0.109806031883994,1.46578691387278,0.142706347225565
"9","ts::-5:treat",0.172585486436724,0.158349457708753,1.08990260487127,0.27575604904492
"10","ts::-4:treat",0.266289906446542,0.154539312973024,1.7231208119388,0.0848666799689339
"11","ts::-3:treat",0.401782463548136,0.160090948611259,2.50971380351905,0.0120829045450849
"12","ts::-2:treat",0.0756375381176773,0.153769305069414,0.491889705058712,0.622797316481097
"13","ts::-1:treat",0.261930088511246,0.144940003828475,1.80716214704409,0.0707370010290648
"14","ts::0:treat",0.297928070130688,0.178075469658819,1.67304385439218,0.0943186631223456
"15","ts::1:treat",0.561266113453788,0.251587694203696,2.23089652786978,0.0256879837920643
"16","ts::2:treat",-0.408211647276898,0.236798704444006,-1.72387618519857,0.0847301973643165
"17","ts::3:treat",-0.0402458265890566,0.192848830102507,-0.20869105904176,0.834689420319003
"18","ts::4:treat",0.174081614949547,0.116553034268512,1.49358286587805,0.135284680568963
"19","ts::5:treat",0.311344128872466,0.120052021798313,2.59341012511662,0.00950293730354257
"20","ts::6:treat",0.263354254572047,0.107383642845721,2.45246154435654,0.0141882544084653
"21","ts::7:treat",0.102931314731422,0.133183111074829,0.772855611351428,0.439607837232986
"22","ts::8:treat",0.0678000382431398,0.141558990255485,0.478952542122366,0.631972390860937
"23","ts::9:treat",0.154229508762415,0.0916885013560169,1.68210306070505,0.092548856989202
"24","ts::10:treat",0.0215302078371308,0.115487523460977,0.18642886427819,0.852108458767658
"25","ts::11:treat",0.28742123569873,0.133305942955252,2.15610219114697,0.0310756864554515
"26","ts::12:treat",0.341102497585634,0.120103254601201,2.84007705468311,0.00451026377881949
"27","ts::13:treat",-0.0616033679238338,0.122992712587843,-0.500870064800271,0.616462571472467
