"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",-0.215669850370006,0.127117521967098,-1.69661779928205,0.0897689424749702
"2","ts::-12:treat",-0.375377137848545,0.15696659418897,-2.39144602574885,0.0167821513104831
"3","ts::-11:treat",-0.146929245195854,0.164845390304572,-0.891315461866325,0.37275995602827
"4","ts::-10:treat",-0.00502931394619198,0.166308245895698,-0.030240917514975,0.975874915983852
"5","ts::-9:treat",0.452909460268596,0.254119387417654,1.78227039216108,0.074705148519525
"6","ts::-8:treat",0.378050941610021,0.180680548210706,2.09237211948873,0.0364052408294521
"7","ts::-7:treat",-0.0583264764246468,0.151527105765759,-0.38492437461857,0.700293446393576
"8","ts::-6:treat",0.0644457940450549,0.164531680833583,0.391692309460081,0.695285573077508
"9","ts::-5:treat",0.623321482226788,0.314963955304981,1.97902481134142,0.0478132128502669
"10","ts::-4:treat",0.506166370901464,0.259236200717423,1.95252966021209,0.0508753530755453
"11","ts::-3:treat",0.543164320091887,0.168256876892647,3.22818496410368,0.00124578394162046
"12","ts::-2:treat",0.485820673351829,0.1545197321413,3.14406882939437,0.0016661624533593
"13","ts::-1:treat",1.43664465923234,0.21203404787388,6.77553757822361,1.23944520443833e-11
"14","ts::0:treat",1.63334826762785,0.254706974277212,6.41265623865558,1.43005741735053e-10
"15","ts::1:treat",0.490047017721329,0.227941772776616,2.14987806645505,0.0315648610000617
"16","ts::2:treat",0.304113110788819,0.276751967281525,1.09886521774734,0.271826860071833
"17","ts::3:treat",0.218176705949899,0.21497175511832,1.01490870663365,0.310149347505006
"18","ts::4:treat",0.378185883107709,0.226687621572052,1.66831289897982,0.0952536286404862
"19","ts::5:treat",0.404414115318193,0.24216577108525,1.66998875813802,0.0949215878397503
"20","ts::6:treat",0.402092852573289,0.230506697791393,1.74438685047312,0.0810916563630798
"21","ts::7:treat",0.407040037181337,0.282687063372251,1.43989623128008,0.149896759501189
"22","ts::8:treat",0.147841679941872,0.251311915741153,0.588279626558362,0.55634461826101
"23","ts::9:treat",0.180356282298985,0.227464038023278,0.792900204649175,0.427835968096378
"24","ts::10:treat",0.124200135186396,0.24760215493767,0.50161168919415,0.615940695306861
"25","ts::11:treat",0.0296904199202551,0.212532140505297,0.139698493835643,0.88889821648261
"26","ts::12:treat",-0.01075344517613,0.199869429509566,-0.0538023508773528,0.957092636505176
"27","ts::13:treat",0.28294362449905,0.333414328104905,0.848624671013014,0.396090174466208
