"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",-0.215032525107178,0.155928670909261,-1.37904417355235,0.167881134652621
"2","ts::-12:treat",-0.420796338677563,0.13843409472587,-3.03968714868135,0.00236824013581861
"3","ts::-11:treat",-0.212437765449729,0.143626141117795,-1.47910236810929,0.139112957394849
"4","ts::-10:treat",-0.0502628085133554,0.155162192280048,-0.323937215469588,0.745985567959265
"5","ts::-9:treat",0.287667150113747,0.254293502388744,1.1312406625081,0.257953811567629
"6","ts::-8:treat",0.131320300681624,0.173838994185186,0.755413371419603,0.450000992675575
"7","ts::-7:treat",-0.100445253733593,0.126166347855539,-0.796133481240211,0.425954455497161
"8","ts::-6:treat",-0.156813109805985,0.15875318314085,-0.987779310647625,0.3232607422526
"9","ts::-5:treat",0.037276454246486,0.280733147093827,0.132782518318108,0.89436538028503
"10","ts::-4:treat",0.106382341917248,0.235935450512636,0.450895961951043,0.65206453399887
"11","ts::-3:treat",0.09438598013801,0.176401633912555,0.535062958570998,0.592606322676506
"12","ts::-2:treat",0.0470520192212346,0.134598747360554,0.349572489669573,0.726659559892877
"13","ts::-1:treat",0.806717029919677,0.190733598410469,4.22954863035499,2.34160657970903e-05
"14","ts::0:treat",0.943209281191496,0.280171296827669,3.36654500968261,0.00076116159579134
"15","ts::1:treat",0.26515324746363,0.182256420250265,1.45483625267925,0.145714599237726
"16","ts::2:treat",0.0900721305579809,0.230557151251418,0.390671597341863,0.696039995737559
"17","ts::3:treat",0.150259495642959,0.209302330890877,0.717906460971515,0.472814963845459
"18","ts::4:treat",0.155048303749701,0.171666431765651,0.90319523831755,0.366422284615385
"19","ts::5:treat",0.160212770174458,0.23908197409521,0.670116476914551,0.502783542051086
"20","ts::6:treat",0.179549572894031,0.223635284625914,0.802867817546649,0.422051138973527
"21","ts::7:treat",0.335450047202974,0.229255631154008,1.46321399179777,0.143408833386378
"22","ts::8:treat",0.100182703009414,0.243718966481242,0.411058295773317,0.681029789123606
"23","ts::9:treat",0.0201390876589283,0.232372162127942,0.0866673850882355,0.930935901767932
"24","ts::10:treat",0.159513593274909,0.23780332547614,0.670779489544665,0.502361015440641
"25","ts::11:treat",-0.143008933160698,0.197276166630694,-0.724917437332477,0.468502682677134
"26","ts::12:treat",-0.164156491257137,0.195894094095874,-0.837985912820815,0.402038615317167
"27","ts::13:treat",0.316369308997662,0.336167343246674,0.941106610601125,0.346650228211213
