"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",-0.213688412023781,0.114848798725955,-1.86060641812782,0.062799777821212
"2","ts::-12:treat",-0.220814521863081,0.183128483263381,-1.20579015305608,0.227898413229652
"3","ts::-11:treat",-0.10797865423836,0.186742369475552,-0.578222577670016,0.563113857533473
"4","ts::-10:treat",-0.0391381875351939,0.189036687627016,-0.207040167845178,0.83597848866277
"5","ts::-9:treat",-0.0674720480867315,0.17395571070555,-0.387869118024757,0.698112892766614
"6","ts::-8:treat",-0.152344796732986,0.162258264999321,-0.938903153769231,0.347780469849382
"7","ts::-7:treat",-0.136315144889362,0.187950347915947,-0.725272107239318,0.468285113915178
"8","ts::-6:treat",0.185936393687589,0.177822087254273,1.04563160043057,0.295731153643768
"9","ts::-5:treat",-0.0737292460049055,0.1684748056795,-0.437627725448547,0.661656169463845
"10","ts::-4:treat",0.00070546548809913,0.183174206775196,0.00385133638910705,0.996927085753325
"11","ts::-3:treat",0.00781906279886743,0.181819909836178,0.0430044366753482,0.965697997171776
"12","ts::-2:treat",0.400449306741237,0.200542677446488,1.9968283651149,0.0458438311047463
"13","ts::-1:treat",0.521927970688049,0.149499709351905,3.49116378186054,0.000480921342526265
"14","ts::0:treat",1.33131801177204,0.158182517430021,8.4163410306136,3.88425492042992e-17
"15","ts::1:treat",0.135169855512678,0.177702428089961,0.76065283387264,0.446864453633279
"16","ts::2:treat",0.0655390073109572,0.170601885568117,0.38416344047258,0.700857313409513
"17","ts::3:treat",0.119163075187178,0.181374921159015,0.656998632587717,0.511181795704604
"18","ts::4:treat",-0.0257898880358538,0.171343064856497,-0.150516089212326,0.88035745798317
"19","ts::5:treat",0.0204509935758885,0.175858593247804,0.116292261857632,0.9074209181464
"20","ts::6:treat",-0.0295608808788168,0.174003886870808,-0.169886325015054,0.865099535844673
"21","ts::7:treat",-0.0726840541937709,0.181287990945511,-0.400931434093818,0.688470605933797
"22","ts::8:treat",-0.181851174233033,0.174828152991612,-1.04017099718349,0.298260463458909
"23","ts::9:treat",-0.173442681952929,0.176104905613501,-0.984882739914043,0.324681672447196
"24","ts::10:treat",-0.182316535014793,0.172024119880305,-1.05983123262976,0.289221385098844
"25","ts::11:treat",-0.0401131871496846,0.181652621316763,-0.220823607492765,0.825229781177271
"26","ts::12:treat",-0.103313615958566,0.170870765942921,-0.604630144825811,0.545424772444063
"27","ts::13:treat",0.0103090348074498,0.194320215605465,0.0530517876142161,0.957690645227852
