"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",-0.232631991407423,0.126012874897978,-1.8460970087046,0.0648781211159462
"2","ts::-12:treat",-0.277130583837835,0.202985417721297,-1.3652733627316,0.172167147842412
"3","ts::-11:treat",-0.159519592422522,0.205705377488874,-0.775476044281586,0.438058415613026
"4","ts::-10:treat",-0.110783629056513,0.215887680700477,-0.51315400997899,0.607843593499722
"5","ts::-9:treat",-0.149082177710645,0.209008169021441,-0.713283975495485,0.475670051363754
"6","ts::-8:treat",-0.21379190750838,0.194502507245797,-1.0991730159972,0.271692606320758
"7","ts::-7:treat",-0.191708506168194,0.215909451661918,-0.887911597628347,0.374588305729417
"8","ts::-6:treat",0.0665842278076564,0.192038890926704,0.346722622101946,0.728799713307057
"9","ts::-5:treat",-0.185185089504697,0.201416059145837,-0.919415712381762,0.357878173992314
"10","ts::-4:treat",-0.11635298998696,0.211229105644528,-0.550837866930931,0.581744823407581
"11","ts::-3:treat",-0.0788908602245615,0.218907259135751,-0.360384852179063,0.718559352884621
"12","ts::-2:treat",0.284799565399967,0.231608040436399,1.22966182375769,0.218823768330698
"13","ts::-1:treat",0.52330701918864,0.181470580851213,2.88370168174916,0.00393030882814924
"14","ts::0:treat",1.17753945671537,0.19044778466761,6.18300422223624,6.28930315325423e-10
"15","ts::1:treat",0.0529198230976483,0.209912680483575,0.252103984264967,0.800960690412827
"16","ts::2:treat",-0.00815134537944802,0.202092111510734,-0.0403348023755745,0.967826208061692
"17","ts::3:treat",0.0597480340962751,0.215983399253134,0.276632529642938,0.782062284031505
"18","ts::4:treat",-0.0723725193911144,0.208652566847672,-0.346856597474548,0.728699054854679
"19","ts::5:treat",-0.0757851551797754,0.219479392625042,-0.345295083394215,0.729872542524587
"20","ts::6:treat",-0.140380170391468,0.214808592572144,-0.653512826049177,0.513425723413635
"21","ts::7:treat",-0.169252672327364,0.218466810738155,-0.77472945091977,0.438499544537574
"22","ts::8:treat",-0.277429556196596,0.215304800703402,-1.28854328974659,0.197556909781043
"23","ts::9:treat",-0.290964507674303,0.215163798817142,-1.35229304034356,0.176281589920333
"24","ts::10:treat",-0.297967930650565,0.212513063569461,-1.4021158306495,0.160880660498788
"25","ts::11:treat",-0.167576116303434,0.233268922073816,-0.718381663590858,0.472521989667347
"26","ts::12:treat",-0.229933483287441,0.210946546343675,-1.09000828538256,0.275709494356831
"27","ts::13:treat",-0.135241577550885,0.226941478100682,-0.595931509227616,0.551220982588307
