"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",-0.00961537006194496,0.104674983860269,-0.0918592934753216,0.926809833767364
"2","ts::-12:treat",0.0407482326563365,0.133525886112208,0.305171033443611,0.760235892746801
"3","ts::-11:treat",0.335516286189982,0.280694015417775,1.19530972432957,0.231966041831433
"4","ts::-10:treat",0.764802123363863,0.273966759821812,2.79158728548415,0.00524502089758302
"5","ts::-9:treat",0.50380441978948,0.218607178559677,2.30461059471544,0.0211883920758393
"6","ts::-8:treat",0.584749789234017,0.233144174454669,2.50810379715368,0.01213810057046
"7","ts::-7:treat",0.163965110008461,0.231239399313142,0.709070817929347,0.478280531120543
"8","ts::-6:treat",0.0773747980703765,0.22858180934538,0.338499368309162,0.734986903041921
"9","ts::-5:treat",0.260163765857109,0.309285186141617,0.841177584683877,0.400248455963668
"10","ts::-4:treat",0.0529971412774356,0.252688878102308,0.209732781574891,0.833876238524367
"11","ts::-3:treat",0.426612807711701,0.477639806546461,0.893168454271626,0.371766968712822
"12","ts::-2:treat",0.14953766021738,0.32701404117364,0.457282077799155,0.647468309917372
"13","ts::-1:treat",0.752692763849557,0.256948322410092,2.9293546530662,0.00339666626497627
"14","ts::0:treat",2.19708981925449,0.25517302234821,8.61019632497173,7.29355594742798e-18
"15","ts::1:treat",1.58622388913118,0.343606834238949,4.61639214087371,3.90468813039777e-06
"16","ts::2:treat",1.05279223556543,0.23351251957132,4.5085044583397,6.52861974763029e-06
"17","ts::3:treat",0.797407321000031,0.227936439043951,3.49837579434271,0.000468101062063857
"18","ts::4:treat",0.959888668669281,0.248721497901263,3.85929112187294,0.000113716406322618
"19","ts::5:treat",0.690814974966707,0.1923407172447,3.59162108191495,0.000328627430339304
"20","ts::6:treat",0.656599242989805,0.212711794433158,3.08680223745718,0.00202322150842351
"21","ts::7:treat",0.612388132719405,0.23647570006341,2.58964507793061,0.00960749301378728
"22","ts::8:treat",0.786240079000814,0.187252678086012,4.19881887424683,2.68310822835081e-05
"23","ts::9:treat",0.865495077747028,0.243807767406144,3.54990772835082,0.000385366197161246
"24","ts::10:treat",0.907411788232763,0.265076551796658,3.42320654951346,0.000618870324887144
"25","ts::11:treat",1.19659322857405,0.265693376334161,4.50366224812885,6.67923306552325e-06
"26","ts::12:treat",1.2224670515301,0.323163324579694,3.7828149376791,0.000155064705783518
"27","ts::13:treat",0.875395321448659,0.306574931911153,2.85540411276142,0.00429820996786811
