"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",238.813775379742,153.44606530407,1.55633691164714,0.119882148118784
"2","ts::-12:treat",826.174020778599,514.263446609247,1.60651904432623,0.108413490232767
"3","ts::-11:treat",189.343920805812,285.048791587703,0.664250915610548,0.506652729515583
"4","ts::-10:treat",12.6117684002185,243.902047971434,0.0517083333457521,0.958769391887593
"5","ts::-9:treat",84.3410799650368,217.984410400514,0.386913356831677,0.698886475576845
"6","ts::-8:treat",16.9220076908868,258.60961959334,0.0654345639481486,0.947838510080772
"7","ts::-7:treat",-0.587131280858811,233.74407805245,-0.0025118552125503,0.997996234019153
"8","ts::-6:treat",26.1716159096627,201.475368290597,0.129899829104241,0.89666666300847
"9","ts::-5:treat",-2.63045377148515,219.368817165292,-0.0119910104155921,0.990434708308833
"10","ts::-4:treat",-115.925041990867,224.740213633783,-0.5158179754148,0.60607313367733
"11","ts::-3:treat",-163.636652368486,242.257675758919,-0.675465294776988,0.499505626691445
"12","ts::-2:treat",-201.996060674564,245.8593470278,-0.821591951318914,0.411466473126981
"13","ts::-1:treat",483.932991884571,473.204561598823,1.02267186573498,0.306661686338174
"14","ts::0:treat",1698.83146335068,860.941481981725,1.97322524109338,0.0486907941887016
"15","ts::1:treat",738.9740438896,468.427645588864,1.57756283355273,0.114920111604038
"16","ts::2:treat",29.4326858797348,270.34771505252,0.108869741599321,0.91332335020988
"17","ts::3:treat",-22.6047828427025,274.616939652872,-0.0823138691709111,0.934410357105734
"18","ts::4:treat",-171.939727643034,269.348099833876,-0.638355079353,0.523359966247114
"19","ts::5:treat",-226.977111938029,238.29958121869,-0.952486407140304,0.341035234594741
"20","ts::6:treat",-126.694154721233,255.799974916362,-0.495286032622393,0.620485630954272
"21","ts::7:treat",84.5592607764605,294.058527346008,0.287559288076562,0.773731968851808
"22","ts::8:treat",-125.933442816262,245.344154075903,-0.51329302420347,0.607837432707918
"23","ts::9:treat",262.919078036123,351.580803092649,0.747819777767666,0.454710096465027
"24","ts::10:treat",-61.4143086719327,246.612183953476,-0.249031932191634,0.803377156701819
"25","ts::11:treat",-298.337124908633,246.590321658458,-1.20984928728001,0.226566395366586
"26","ts::12:treat",-255.124831209766,223.878025844124,-1.13957066687464,0.254684408578697
"27","ts::13:treat",-219.759701727738,258.61526068727,-0.849755351419428,0.395624491746912
