"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",0.0512763204640252,0.133724724542257,0.383446820620087,0.701388493410234
"2","ts::-12:treat",0.492685923378253,0.240493412875245,2.04864622896691,0.0404967206963885
"3","ts::-11:treat",0.162673055939066,0.161111617808286,1.00969165446925,0.312643042066847
"4","ts::-10:treat",-0.0175828102395958,0.123550230238883,-0.1423130511825,0.886832738098042
"5","ts::-9:treat",-0.0985303855985918,0.126166256878827,-0.780956715655145,0.434827952861775
"6","ts::-8:treat",-0.210265573578537,0.132658900578904,-1.58500916757917,0.112964251366388
"7","ts::-7:treat",-0.204774004567454,0.131872902937252,-1.55281335290609,0.120467731704474
"8","ts::-6:treat",-0.255591913303877,0.175430467448759,-1.45694141400229,0.145132552885375
"9","ts::-5:treat",-0.288751075787837,0.18164241053233,-1.58966771549447,0.111909724550126
"10","ts::-4:treat",-0.330078518147449,0.185002424409585,-1.78418482460897,0.0743936373750405
"11","ts::-3:treat",-0.262524961452057,0.183595268852511,-1.42991136478007,0.152742459800492
"12","ts::-2:treat",-0.207695717093125,0.202053418115097,-1.02792478855673,0.303985208115291
"13","ts::-1:treat",0.408541371601063,0.28268012562069,1.44524264202874,0.148389742663281
"14","ts::0:treat",0.802512060359755,0.272229345334932,2.94792635001345,0.00319913272192757
"15","ts::1:treat",0.445180596237552,0.223301626090686,1.99362899424995,0.046192614345075
"16","ts::2:treat",0.00424659616966763,0.171088950359494,0.0248209844104171,0.98019775307477
"17","ts::3:treat",0.00866441691333895,0.167815123122693,0.0516307276252107,0.958822934880663
"18","ts::4:treat",0.0245350320258231,0.197765108226181,0.124061480035006,0.901266596959288
"19","ts::5:treat",-0.076797382795006,0.173502298703798,-0.442630347659622,0.658033130235787
"20","ts::6:treat",0.0509367891092599,0.176386202307467,0.288779895722624,0.772749817853007
"21","ts::7:treat",0.215698999532082,0.223091898693583,0.966861642198607,0.333613204140142
"22","ts::8:treat",-0.0210696279318999,0.183483585497033,-0.114831132576928,0.908578972045815
"23","ts::9:treat",0.310690328319214,0.275780592144301,1.1265851810074,0.259917907482897
"24","ts::10:treat",0.111320717599279,0.191116758049799,0.582474916042018,0.560246832694829
"25","ts::11:treat",-0.056337153641481,0.168313585912141,-0.334715426186029,0.737839763625223
"26","ts::12:treat",-0.179332865779892,0.164838162499918,-1.0879329340982,0.276624715660781
"27","ts::13:treat",-0.0167819666114905,0.198799983154274,-0.0844163381969066,0.932725417648984
