"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",0.180180234580859,0.0890728205882881,2.02284191059456,0.0430894491427613
"2","ts::-12:treat",0.378010931184417,0.198720680049551,1.90222241132709,0.0571420841049036
"3","ts::-11:treat",0.253034424007097,0.129287908644355,1.95713912198197,0.0503311139206408
"4","ts::-10:treat",0.202202894456853,0.119092878466067,1.69785882297292,0.089534410554313
"5","ts::-9:treat",0.421316856369625,0.191453713983772,2.20061991800972,0.0277629423304154
"6","ts::-8:treat",0.502827281122539,0.190155050735132,2.64430147492074,0.00818597105541717
"7","ts::-7:treat",0.579148146762777,0.248311015957687,2.33234979337955,0.0196822970322257
"8","ts::-6:treat",0.330565496461578,0.180003177508176,1.83644256194624,0.0662922296656622
"9","ts::-5:treat",0.285479669732756,0.175170486414263,1.62972470749223,0.103159693013913
"10","ts::-4:treat",0.344440491809876,0.157534132811757,2.18644991826286,0.0287827049279293
"11","ts::-3:treat",0.403104266273642,0.172215438157931,2.34069762029101,0.01924774894422
"12","ts::-2:treat",0.362858524803143,0.182555737076744,1.98765884114944,0.0468494338763595
"13","ts::-1:treat",0.793114124284388,0.172568657389645,4.59593379401223,4.308154870842e-06
"14","ts::0:treat",1.13466465501016,0.169355660554268,6.69989211636992,2.08573466095907e-11
"15","ts::1:treat",0.737091127394157,0.154508947119903,4.77054009579235,1.83732606791925e-06
"16","ts::2:treat",0.577473192055748,0.161705654027594,3.57113791430699,0.00035543366664014
"17","ts::3:treat",0.47014901113356,0.195688750935602,2.40253468268229,0.0162818905178777
"18","ts::4:treat",0.427683191666586,0.208737958651096,2.04889994340443,0.040471899885515
"19","ts::5:treat",0.591992585693625,0.176213592676432,3.35951714451823,0.000780788064814109
"20","ts::6:treat",0.487542410826277,0.201900572651822,2.41476487373339,0.0157453701394246
"21","ts::7:treat",0.585956236278559,0.246289973388416,2.37913150997205,0.0173534836184405
"22","ts::8:treat",0.816601713897151,0.17726248775492,4.60673729811448,4.09036222692467e-06
"23","ts::9:treat",0.981511628857841,0.244228541298584,4.0188244323905,5.8489231831774e-05
"24","ts::10:treat",0.712737857799588,0.184748805818104,3.85787531693882,0.000114376965267079
"25","ts::11:treat",0.763481432733778,0.185908929188227,4.10674966537394,4.0126570393017e-05
"26","ts::12:treat",0.751946471362201,0.182027741856417,4.13094434778702,3.61276044019263e-05
"27","ts::13:treat",0.704123479733021,0.199984361659871,3.52089270325337,0.00043009661234746
