"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",0.0630616572197287,0.0779394476203955,0.809110907827713,0.418451354594
"2","ts::-12:treat",-0.133382364885014,0.159016169239897,-0.838797497905946,0.401582955031612
"3","ts::-11:treat",-0.145147045252119,0.223098997142724,-0.650594790254765,0.515308094269427
"4","ts::-10:treat",-0.378212211356946,0.156736899700259,-2.41303874250565,0.0158201378545409
"5","ts::-9:treat",-0.425242215369062,0.179513113775863,-2.36886434881861,0.0178427963256777
"6","ts::-8:treat",-0.408809366274453,0.20788143293985,-1.96655064616926,0.0492350380593492
"7","ts::-7:treat",-0.411931826266103,0.204864807890064,-2.01074957924036,0.0443519142919396
"8","ts::-6:treat",-0.49834564762356,0.233691059950244,-2.13249769901196,0.0329659534472396
"9","ts::-5:treat",-0.382865853610008,0.229573552076587,-1.66772631318734,0.0953700694307701
"10","ts::-4:treat",-0.470218452705818,0.21859171109224,-2.15112663859152,0.0314662054407029
"11","ts::-3:treat",-0.633060795336154,0.220032453314025,-2.87712465048355,0.00401317032839116
"12","ts::-2:treat",-0.719500634426397,0.234896662771202,-3.06305175194088,0.00219092166474573
"13","ts::-1:treat",-0.729599793458788,0.23244463422087,-3.1388110803432,0.00169634774109383
"14","ts::0:treat",-0.392484789541919,0.21868641771735,-1.79473784260896,0.0726954782121006
"15","ts::1:treat",-0.729052095194995,0.216893842451633,-3.36133145576769,0.000775676807016251
"16","ts::2:treat",-0.949515568913845,0.218038490865331,-4.3548071037618,1.33184144739654e-05
"17","ts::3:treat",-0.866661357648211,0.219114703197392,-3.95528618117183,7.64430902924355e-05
"18","ts::4:treat",-0.969210235625589,0.228300582991397,-4.24532527655486,2.18276541434743e-05
"19","ts::5:treat",-1.22439995208818,0.226728381688358,-5.40029414478486,6.65317170450586e-08
"20","ts::6:treat",-1.1843313948032,0.248963017588424,-4.75705751912556,1.96435212079942e-06
"21","ts::7:treat",-1.29095818292513,0.223649935793375,-5.7722269328877,7.82306583656835e-09
"22","ts::8:treat",-1.3239845851928,0.215552719831096,-6.14227733349992,8.13466660649055e-10
"23","ts::9:treat",-1.47873169144045,0.227029382061026,-6.51339345601954,7.34717249607024e-11
"24","ts::10:treat",-1.3641996092924,0.210112499857651,-6.49271038237433,8.43056656885735e-11
"25","ts::11:treat",-1.50488023269235,0.211024699734359,-7.13129901185365,9.94260595099159e-13
"26","ts::12:treat",-1.46722123023301,0.219340932469817,-6.68922673808234,2.24352894656925e-11
"27","ts::13:treat",-1.54211162905847,0.227743189108232,-6.77127441262622,1.2765288572923e-11
