"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",74.6564267711025,53.6803599034514,1.39075868539962,0.164549146531698
"2","ts::-12:treat",35.0317441135465,75.0489314670234,0.46678538160053,0.640735768154599
"3","ts::-11:treat",25.3605404473854,146.816341370209,0.172736496569116,0.862886858484744
"4","ts::-10:treat",77.5404813759106,106.926191173845,0.725177625095074,0.46848044527088
"5","ts::-9:treat",54.0678699069187,164.886537638481,0.327909547263732,0.743035635536858
"6","ts::-8:treat",123.587861096433,198.611919457245,0.622258026779897,0.533887079509773
"7","ts::-7:treat",357.370762631179,186.530179246448,1.91588709170226,0.0556101405950068
"8","ts::-6:treat",332.84510725233,200.441021105489,1.66056381780832,0.0970549202803398
"9","ts::-5:treat",469.284682919861,273.133508199035,1.71815126607567,0.0860196746678113
"10","ts::-4:treat",506.074319462481,249.686496908139,2.02683895897129,0.0428933821134119
"11","ts::-3:treat",528.570714937203,229.84570632962,2.29967626273246,0.0216327368504048
"12","ts::-2:treat",880.113183131427,312.988801403016,2.81196381207953,0.00500191415353373
"13","ts::-1:treat",1358.48722175748,648.244366370231,2.09564061368427,0.0363172556040945
"14","ts::0:treat",3227.65852976986,2121.73502714178,1.52123544574644,0.128456742167644
"15","ts::1:treat",3199.17717757317,2470.29966053916,1.29505631591065,0.195542845819689
"16","ts::2:treat",2846.6179631743,2330.13083217049,1.22165585033812,0.222070936433464
"17","ts::3:treat",2450.83332313876,1931.635264908,1.26878679824449,0.204756199029472
"18","ts::4:treat",2422.95475304751,1992.97877069685,1.21574539010283,0.224314263955795
"19","ts::5:treat",2058.79241497185,1733.50570893651,1.18764674633514,0.235200976071872
"20","ts::6:treat",1727.82348018336,1327.21938657276,1.301837132326,0.193214831076389
"21","ts::7:treat",1447.13650359674,1227.53404941146,1.17889724060247,0.238666169339278
"22","ts::8:treat",1199.29719150991,964.90753266828,1.24291411446801,0.214135402929768
"23","ts::9:treat",920.809446692264,841.522515135178,1.09421843162966,0.274072554622315
"24","ts::10:treat",929.140906585728,795.09709945375,1.16858797148684,0.242795196893156
"25","ts::11:treat",805.738009465933,647.956812530621,1.24350573044998,0.213917524700057
"26","ts::12:treat",641.610818054655,512.079281861407,1.25295211265412,0.210460310870669
"27","ts::13:treat",564.967821138252,569.408619482505,0.992201034209337,0.321293822747107
