"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",0.119932418445939,0.298695483636124,0.401520695880502,0.688036804023474
"2","ts::-12:treat",-0.389637561301912,0.186222998212613,-2.09231708780168,0.036410160122472
"3","ts::-11:treat",-0.0506627305376857,0.193053907717001,-0.262427894554471,0.792991569311553
"4","ts::-10:treat",-0.151779423610011,0.151781635772161,-0.99998542536362,0.317317561184963
"5","ts::-9:treat",-0.313960865713186,0.170200343209249,-1.84465471569111,0.06508778219465
"6","ts::-8:treat",-0.323727753183253,0.186794141907781,-1.73307230021739,0.0830828189879426
"7","ts::-7:treat",-0.364292200154879,0.246343228590562,-1.47879932498716,0.139193956326194
"8","ts::-6:treat",-0.449380786856711,0.370862314885252,-1.21171865897389,0.225620094108122
"9","ts::-5:treat",-0.3365005258608,0.304306038790883,-1.10579641205228,0.268814648344764
"10","ts::-4:treat",0.0646570354535166,0.350069567881026,0.184697675507432,0.853466169486533
"11","ts::-3:treat",-0.137214897390243,0.33189913304078,-0.413423488434915,0.679296368562063
"12","ts::-2:treat",-0.0245952628054992,0.335964261073353,-0.0732079737497115,0.941640621281777
"13","ts::-1:treat",0.156392556860561,0.255524214400537,0.61204593555824,0.540507366089288
"14","ts::0:treat",1.26125325706459,0.288104654199898,4.37776078476497,1.19904848876655e-05
"15","ts::1:treat",0.709664152348448,0.32522212409008,2.18209063831059,0.0291028439940811
"16","ts::2:treat",0.477555323410279,0.223451043452123,2.13718099514089,0.0325832731828556
"17","ts::3:treat",0.136315824109933,0.205810299214764,0.662337233024896,0.507755119982432
"18","ts::4:treat",-0.0728322923015577,0.233296558478258,-0.312187598379619,0.754897956517482
"19","ts::5:treat",-0.0322914723179293,0.218789606116659,-0.14759143677379,0.882665213549576
"20","ts::6:treat",-0.00790930903395023,0.213077225264114,-0.0371194482382924,0.97038976526186
"21","ts::7:treat",0.0484785184795042,0.208641570907879,0.232353112893829,0.816263762873614
"22","ts::8:treat",0.0108017341429631,0.21725193987497,0.0497198512896113,0.960345636981294
"23","ts::9:treat",-0.146072758643846,0.211606010888423,-0.690305336935198,0.490002192380329
"24","ts::10:treat",-0.0238009487472143,0.225367987961237,-0.10560927025407,0.915892369289533
"25","ts::11:treat",0.108339165212028,0.261496122624899,0.41430505402726,0.678650712976703
"26","ts::12:treat",-0.0548215128882835,0.207968037705033,-0.263605472712295,0.79208394103711
"27","ts::13:treat",-0.0346404611225249,0.237142390292648,-0.146074521218144,0.883862559770318
