"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",-0.0842708450899178,0.086856757478021,-0.970227850276848,0.331932931498559
"2","ts::-12:treat",-0.146562339650777,0.122327678678059,-1.19811265311834,0.230873163572279
"3","ts::-11:treat",-0.0619181424762414,0.173669018031203,-0.356529582410125,0.721444002098307
"4","ts::-10:treat",0.15976375244746,0.193368925335379,0.826212133983603,0.408683766243478
"5","ts::-9:treat",-0.0687738574423677,0.150210546035876,-0.4578497266493,0.647060407339866
"6","ts::-8:treat",-0.0770757645814942,0.143604998968758,-0.536720623480959,0.591460608140577
"7","ts::-7:treat",-0.0397508922303028,0.140825353580208,-0.282270849813009,0.777735835600318
"8","ts::-6:treat",-0.0627643006560143,0.160268804561356,-0.391618948102818,0.695339785436632
"9","ts::-5:treat",-0.0355786181044816,0.175186509236847,-0.203089942595867,0.839064732573092
"10","ts::-4:treat",-0.0418376053001529,0.149764151465367,-0.279356607644705,0.779971168031315
"11","ts::-3:treat",0.17822636688215,0.205853353878385,0.865792874025476,0.386603757699035
"12","ts::-2:treat",0.128058221386668,0.16407982816493,0.780462917464457,0.435118446491502
"13","ts::-1:treat",0.101488332150457,0.183586279277276,0.552810006009089,0.580393516118247
"14","ts::0:treat",0.38637694558583,0.145381188869222,2.65768184034728,0.00786801319092459
"15","ts::1:treat",0.197660516781098,0.150195014255076,1.31602581990779,0.188165376650581
"16","ts::2:treat",0.285331050872042,0.145738798629635,1.95782491385257,0.0502505609519918
"17","ts::3:treat",0.404266639885901,0.155284421888546,2.60339469322982,0.0092305619775941
"18","ts::4:treat",0.347934571213272,0.14929266795086,2.33055364331619,0.0197769082912077
"19","ts::5:treat",0.320653556956428,0.146544464594241,2.18809736583547,0.0286625107569983
"20","ts::6:treat",0.202975993677687,0.167920692825661,1.20876105417467,0.226754657968173
"21","ts::7:treat",0.167885833758312,0.158802825594447,1.05719676668135,0.290421795169279
"22","ts::8:treat",0.138306558327466,0.153093635479196,0.903411548720198,0.366307512958513
"23","ts::9:treat",0.121572306917969,0.158934230443752,0.764922110098834,0.444317927125228
"24","ts::10:treat",0.188617623785068,0.162448144491485,1.16109435645142,0.245603529556123
"25","ts::11:treat",0.169286176779467,0.168616727562217,1.00397024202123,0.315392957317503
"26","ts::12:treat",0.160910596693638,0.174616812983727,0.921506892401213,0.356785844435028
"27","ts::13:treat",0.136759045386415,0.161252121809283,0.848106951102094,0.396378410801724
