"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",-0.106055460834832,0.0960804931197416,-1.10381886469566,0.269671719866862
"2","ts::-12:treat",-0.186296243682366,0.120169556365184,-1.55027820121287,0.121074757100533
"3","ts::-11:treat",-0.189075538399563,0.169602281809521,-1.11481718513617,0.264928770634072
"4","ts::-10:treat",-0.0198850723400614,0.174617901263722,-0.113877627643854,0.909334800733204
"5","ts::-9:treat",-0.218246289696929,0.145537367812178,-1.4995893699176,0.133720802941728
"6","ts::-8:treat",-0.230168903523752,0.174306788502186,-1.32048158021605,0.186674281934132
"7","ts::-7:treat",-0.138579552374579,0.158901714073587,-0.872108606143814,0.383149131609893
"8","ts::-6:treat",-0.17857701116917,0.15845989805381,-1.12695396982098,0.259761943052629
"9","ts::-5:treat",-0.206525901042651,0.172204101224006,-1.19930884093172,0.230407878673898
"10","ts::-4:treat",-0.0863551308632548,0.160284616392183,-0.538761191229744,0.590051645159095
"11","ts::-3:treat",0.0479337504835905,0.215172135159678,0.22276932116707,0.823715046188115
"12","ts::-2:treat",0.00543374847703741,0.176335718615917,0.0308147919190033,0.975417243776797
"13","ts::-1:treat",-0.0171843000514163,0.190416466482214,-0.0902458719504773,0.928091832472043
"14","ts::0:treat",0.199443549499127,0.161177085740449,1.23741875951462,0.215931657840357
"15","ts::1:treat",0.0238943232009975,0.164339320721814,0.145396263633368,0.884398014506813
"16","ts::2:treat",0.0564271266205192,0.157659415807426,0.357905211886884,0.720414250226776
"17","ts::3:treat",0.143291784743536,0.171391948884899,0.836047350390803,0.403128265664603
"18","ts::4:treat",0.110181476178982,0.165405327958223,0.666130151543914,0.505327913758246
"19","ts::5:treat",0.0862710426334719,0.168701408122849,0.51138306190455,0.609082853048247
"20","ts::6:treat",0.00289834277676656,0.180118056448682,0.016091350494848,0.98716151392829
"21","ts::7:treat",0.000159968331216163,0.165157651412383,0.000968579595605516,0.999227185415593
"22","ts::8:treat",-0.0734394700151667,0.170807376837414,-0.429954908124789,0.667228442565466
"23","ts::9:treat",-0.158982811181641,0.189102866841956,-0.840721316586447,0.400504075774141
"24","ts::10:treat",-0.059680581923401,0.177113516809519,-0.336962322235325,0.736145303269142
"25","ts::11:treat",-0.0614373296320202,0.186944334170181,-0.328639698575149,0.742428038132981
"26","ts::12:treat",-0.0751489225567859,0.194934614981861,-0.385508353987201,0.699860818294174
"27","ts::13:treat",-0.105143042448622,0.183592636123197,-0.57269749304143,0.566849535185832
