"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",-0.248516677462159,0.0708923296203319,-3.50555100661954,0.000455663182666978
"2","ts::-12:treat",-0.403774680578361,0.159174801707484,-2.53667462592716,0.0111910913239373
"3","ts::-11:treat",-0.351792082102374,0.196194947252765,-1.79307411851513,0.07296107341824
"4","ts::-10:treat",-0.32331882397942,0.209443412687638,-1.5437049073566,0.122659836936707
"5","ts::-9:treat",-0.40223955894764,0.201490074427673,-1.99632443479011,0.0458986200274233
"6","ts::-8:treat",-0.415141480576622,0.19548956342939,-2.12359920035613,0.0337036724803712
"7","ts::-7:treat",-0.383341570422015,0.23697812742695,-1.61762427015625,0.105743595384115
"8","ts::-6:treat",-0.298987004164555,0.199435657781721,-1.49916523198571,0.133830772240506
"9","ts::-5:treat",-0.541403668520357,0.198993088404222,-2.72071594476981,0.00651407098464995
"10","ts::-4:treat",-0.543880019977625,0.191258886779174,-2.84368496092725,0.00445951175225744
"11","ts::-3:treat",-0.467226778796383,0.199753741894277,-2.33901389964284,0.0193347141393273
"12","ts::-2:treat",-0.0692795431572518,0.217424725872151,-0.318636911599415,0.750001859850977
"13","ts::-1:treat",-0.0157366346329444,0.190146948572054,-0.0827603848030262,0.934042069369379
"14","ts::0:treat",0.325467495307945,0.207611736576208,1.56767387371897,0.11695726193654
"15","ts::1:treat",-0.1143695766303,0.203308265597682,-0.562542680171309,0.573746333015163
"16","ts::2:treat",-0.287675716332935,0.19219635868679,-1.4967802631565,0.134450443493096
"17","ts::3:treat",-0.207107310074132,0.212202557627591,-0.975988755223197,0.329070036756157
"18","ts::4:treat",-0.203480726813756,0.20042410371076,-1.01525077596159,0.309986302113632
"19","ts::5:treat",-0.258579007037098,0.201855785877005,-1.28100864641381,0.200190629104453
"20","ts::6:treat",-0.252574776380077,0.203737099457027,-1.23970929719332,0.215082937102849
"21","ts::7:treat",-0.425431099335676,0.204488513484756,-2.08046453116492,0.0374829456507654
"22","ts::8:treat",-0.481158892380824,0.220817217256243,-2.17899173968157,0.0293322818603616
"23","ts::9:treat",-0.420060321553331,0.206037176389023,-2.03875984380705,0.0414740018541831
"24","ts::10:treat",-0.334032131458479,0.195345583906234,-1.70995486449704,0.0872742197491418
"25","ts::11:treat",-0.267021701248337,0.205886567460176,-1.29693599996506,0.194653208519169
"26","ts::12:treat",-0.439131645489591,0.201549705624495,-2.17877592095189,0.0293483185648028
"27","ts::13:treat",-0.302893734752508,0.197972937491928,-1.52997545315939,0.12602280501299
