"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",-15.9646632370394,11.0801484215198,-1.44083478214362,0.1496758248034
"2","ts::-12:treat",-25.1027209658137,19.9742411259365,-1.25675467756409,0.208884166554883
"3","ts::-11:treat",-18.7335873120617,22.0746586134235,-0.848646751015661,0.396106730508655
"4","ts::-10:treat",-13.650232081758,24.8314599063524,-0.549715245629437,0.582532131149939
"5","ts::-9:treat",-13.6061240943916,26.1301232378566,-0.520706464739493,0.602587641508349
"6","ts::-8:treat",-19.3296705670185,25.5372238233675,-0.756921374880661,0.449122292058859
"7","ts::-7:treat",-15.7126051051603,30.6960530927174,-0.511877050046154,0.608753112289065
"8","ts::-6:treat",0.127622593607207,30.2025766387592,0.00422555317493765,0.996628626085672
"9","ts::-5:treat",-23.4233033908472,27.6893586687967,-0.845931596719975,0.39761964769007
"10","ts::-4:treat",-22.5615552946021,28.1395616430677,-0.80177351661625,0.422711034471764
"11","ts::-3:treat",-13.7388256567205,30.090363184729,-0.456585571014079,0.647983034231864
"12","ts::-2:treat",48.4660022879211,59.7754837684714,0.810800669981102,0.41750755025752
"13","ts::-1:treat",45.6882337035342,52.3325933280486,0.873035918880152,0.38267326786947
"14","ts::0:treat",106.274458724166,50.8645274860288,2.08936294067328,0.0367108662999351
"15","ts::1:treat",18.9360013482,42.5913067098472,0.444597802016297,0.656624099477867
"16","ts::2:treat",-4.44761785987378,33.2527512275332,-0.133751876030972,0.893602604533426
"17","ts::3:treat",3.05392020020161,33.5393202708999,0.0910549222683955,0.927451540399123
"18","ts::4:treat",7.48975957401429,40.6770871308168,0.184127234822084,0.853918943097019
"19","ts::5:treat",-0.838712814853082,33.2558719396705,-0.0252199917167888,0.979880205536968
"20","ts::6:treat",-1.25031806489752,35.574120783931,-0.0351468437545277,0.971963644715801
"21","ts::7:treat",-19.2212077307505,31.0826246251609,-0.618390755688993,0.536337790191377
"22","ts::8:treat",-22.4176352968039,32.3161735279723,-0.693697082589297,0.48789507649925
"23","ts::9:treat",-23.6855463226378,30.121319898352,-0.786338261489454,0.431695801903975
"24","ts::10:treat",-18.4117773564377,31.373119356911,-0.586864734328111,0.557313369146907
"25","ts::11:treat",-16.5398908858782,30.6311586984684,-0.539969481686804,0.58923515360633
"26","ts::12:treat",-30.601969502622,29.0458019182148,-1.05357633398413,0.292113076889145
"27","ts::13:treat",-22.6958661331164,29.7741633835586,-0.762267132101825,0.445926116415648
