"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",-0.0112929691529237,0.0844464693377896,-0.133729322747069,0.893616617221843
"2","ts::-12:treat",0.0610109022217285,0.073686650843837,0.827977680123201,0.407683140363953
"3","ts::-11:treat",0.0919064604088484,0.0997110228989496,0.921728187484241,0.356670373802903
"4","ts::-10:treat",0.279362550499922,0.119757724226654,2.33273095580207,0.0196622704207121
"5","ts::-9:treat",0.158104178133709,0.107137623497497,1.47571108050015,0.14002147008281
"6","ts::-8:treat",0.248349708406663,0.0930944847808536,2.66771666432532,0.00763686309508264
"7","ts::-7:treat",0.500295242350635,0.112203610638812,4.45881589284242,8.24136700145329e-06
"8","ts::-6:treat",0.404371317259452,0.114084993364751,3.54447421464627,0.000393396982276356
"9","ts::-5:treat",0.490177646937884,0.116654155938709,4.2019732858504,2.64598364478268e-05
"10","ts::-4:treat",0.689569572259287,0.11260475230762,6.1238052402574,9.13665678555905e-10
"11","ts::-3:treat",0.800627550962442,0.128271473606877,6.24166487255135,4.32937763479346e-10
"12","ts::-2:treat",0.90071888370284,0.124972851996474,7.20731638362751,5.70653108302044e-13
"13","ts::-1:treat",0.92539286106582,0.132573601328909,6.98021968016065,2.94718854666039e-12
"14","ts::0:treat",1.16911410561279,0.113765049315021,10.2765665962615,8.98722922034889e-25
"15","ts::1:treat",0.56811528483286,0.113336039499157,5.01266223297918,5.3682081090266e-07
"16","ts::2:treat",0.564991213338752,0.121714801734871,4.64192690852392,3.45174972527743e-06
"17","ts::3:treat",0.663941544374043,0.125514114733442,5.28977594100929,1.22466290355654e-07
"18","ts::4:treat",0.4886375657432,0.117212047661417,4.16883396794412,3.06161905276245e-05
"19","ts::5:treat",0.459955555362546,0.115448788318597,3.98406568021515,6.77461352255338e-05
"20","ts::6:treat",0.560782979896588,0.124513118722841,4.50380639123543,6.67470199090603e-06
"21","ts::7:treat",0.504911121633662,0.129012196434207,3.9136696807666,9.09039691616276e-05
"22","ts::8:treat",0.483718668623372,0.116050370444859,4.16817858287846,3.07043339144984e-05
"23","ts::9:treat",0.514225205247625,0.12992637885022,3.95781988075284,7.56369581307817e-05
"24","ts::10:treat",0.568766370265057,0.132217294249439,4.30175472500617,1.69450825878707e-05
"25","ts::11:treat",0.483591460880555,0.127968353988621,3.77899258533525,0.000157464112302517
"26","ts::12:treat",0.477463596386621,0.128907254811371,3.70393114867965,0.000212283898069913
"27","ts::13:treat",0.529181960029556,0.12942813938046,4.08861598847528,4.33954549301111e-05
