"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",-0.476215091032774,9.16830467093841,-0.0519414557134293,0.958577048298811
"2","ts::-12:treat",3.26003304912628,7.59886739825552,0.429015651710765,0.667927034370288
"3","ts::-11:treat",1.10923289223979,9.82360645966083,0.112915037547024,0.910101642141272
"4","ts::-10:treat",24.9189960094413,15.3276766460959,1.62575167683932,0.104054318805925
"5","ts::-9:treat",11.9190374748471,12.961969269221,0.919539093735511,0.357850146612464
"6","ts::-8:treat",16.9428290830132,12.7214690108829,1.33182960776928,0.182966110191825
"7","ts::-7:treat",45.0897353830547,19.7878257756026,2.27866041951148,0.0227217826374953
"8","ts::-6:treat",27.2106230866396,18.7205765771182,1.45351415724549,0.146132663750828
"9","ts::-5:treat",28.3593810793754,18.4859624559752,1.53410357436969,0.12505620521691
"10","ts::-4:treat",54.860023405614,19.8266647757675,2.76698194204932,0.00567489285928029
"11","ts::-3:treat",67.6070017589169,24.3353650722102,2.77813797156143,0.00548390896377584
"12","ts::-2:treat",81.3771737985429,25.0623928114575,3.24698341498106,0.00117267744699786
"13","ts::-1:treat",77.5755916886346,23.6327038153737,3.2825525295235,0.00103452700268791
"14","ts::0:treat",112.705542906845,23.0388499258962,4.891977823084,1.02397945165089e-06
"15","ts::1:treat",12.7534486090481,15.4584942358372,0.825012346899996,0.409396947606388
"16","ts::2:treat",5.64296372666433,15.8210525712131,0.356674355341685,0.721347983099087
"17","ts::3:treat",5.65907889987367,16.1558811001776,0.350279806145111,0.726140852734822
"18","ts::4:treat",-12.6233331495068,14.2912587160104,-0.883290506480371,0.377114255020632
"19","ts::5:treat",-17.5807344872948,13.7415131975268,-1.27938853855331,0.200809089155456
"20","ts::6:treat",-12.2093280137599,14.4925393029473,-0.842456091271518,0.399565845016548
"21","ts::7:treat",-17.2819800978121,13.5965917135784,-1.2710523682603,0.203758645174443
"22","ts::8:treat",-21.277179382759,13.794221227488,-1.54247050499376,0.123011342342374
"23","ts::9:treat",-21.3971408521548,14.0242130601895,-1.52572844981191,0.127129519975262
"24","ts::10:treat",-18.9413689649545,14.2606207202938,-1.32822892751082,0.184152345871095
"25","ts::11:treat",-25.3031324993857,14.2556642613194,-1.77495289139504,0.0759556866603081
"26","ts::12:treat",-25.5340480227603,14.1665366184336,-1.8024199358321,0.0715288657414075
"27","ts::13:treat",-25.3848466276239,14.3231939176322,-1.77228953078507,0.0763965761168113
