"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",0.130038060099541,0.154451238427361,0.841936014392653,0.399823770062304
"2","ts::-12:treat",0.0742671799606707,0.249722104646788,0.297399303380514,0.766161675459639
"3","ts::-11:treat",0.248514435867641,0.33330399681118,0.745608928321453,0.455903687906265
"4","ts::-10:treat",-0.062235724054906,0.183503967111433,-0.339151926983209,0.734495281951204
"5","ts::-9:treat",-0.184108286322701,0.197320123846937,-0.93304363859773,0.350797437494034
"6","ts::-8:treat",0.0158363237240515,0.206991675737955,0.0765070559847044,0.939015700566674
"7","ts::-7:treat",0.0681801448462093,0.21290766423704,0.320233398316283,0.748791406988787
"8","ts::-6:treat",-0.136339343346456,0.25731218158989,-0.52985965337528,0.596209241697739
"9","ts::-5:treat",0.269971385730623,0.268867205788668,1.00410678549924,0.315327145128595
"10","ts::-4:treat",0.335491361890914,0.253315909221536,1.32439909882451,0.185370533735387
"11","ts::-3:treat",0.468457860257585,0.253744765577019,1.84617743421152,0.0648664463622816
"12","ts::-2:treat",0.754116731426704,0.27328812872812,2.75942001189863,0.0057904060461186
"13","ts::-1:treat",0.94481412130104,0.262084682060402,3.60499558338663,0.000312158237019822
"14","ts::0:treat",0.992982778064155,0.272074743338501,3.64966907945857,0.000262578359644099
"15","ts::1:treat",0.413614666354937,0.28807291987297,1.4357985003843,0.151059686673335
"16","ts::2:treat",0.163550636800699,0.255320291533084,0.640570460806897,0.521801796536151
"17","ts::3:treat",0.139344061933757,0.243084497405021,0.573233025640402,0.56648692593557
"18","ts::4:treat",0.0848877333273988,0.246990903691922,0.343687690755128,0.73108116925554
"19","ts::5:treat",0.00981977560416795,0.248485676805339,0.039518477404477,0.968477022184583
"20","ts::6:treat",0.0129218059909511,0.269886166212411,0.047878726695392,0.961812893581178
"21","ts::7:treat",-0.136107373320418,0.269945256680723,-0.504203611480378,0.614118302836978
"22","ts::8:treat",-0.237498145288013,0.265150903578046,-0.895709356759202,0.370408011780843
"23","ts::9:treat",-0.265424100864112,0.265740328542036,-0.998810012467209,0.317886734801353
"24","ts::10:treat",-0.264855300192805,0.254638759762179,-1.04012170197565,0.298283362231386
"25","ts::11:treat",0.0323393801801082,0.281141851531189,0.11502869460373,0.908422377994237
"26","ts::12:treat",-0.0393506401411422,0.264130830415892,-0.148981624292711,0.881568132825527
"27","ts::13:treat",-0.400493869662285,0.260071617720406,-1.53993685728845,0.123575745528294
