"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",9.96755877276602,4.68696170577389,2.12665675516122,0.0336464294269023
"2","ts::-12:treat",11.4802646595446,10.7039811886534,1.07252287323843,0.283694774137063
"3","ts::-11:treat",18.0138834937285,13.3192025467899,1.35247462679889,0.176471108212397
"4","ts::-10:treat",14.9482650737794,7.04407994243042,2.12210326912074,0.0340276779623473
"5","ts::-9:treat",14.6660324081261,7.74162850802839,1.89443763581743,0.0584003824026426
"6","ts::-8:treat",22.2830827124626,10.8569015919841,2.05243480597768,0.0403378076443212
"7","ts::-7:treat",28.609799395207,10.8527803898748,2.63617233256638,0.00848982201065518
"8","ts::-6:treat",23.6184855773145,11.9243405378313,1.98069532670442,0.0478470272255623
"9","ts::-5:treat",47.3326399489186,21.4722807429587,2.20436014764944,0.027682912483749
"10","ts::-4:treat",57.5021889881831,19.4158724783455,2.96160726500008,0.00311888632482262
"11","ts::-3:treat",69.7915980694659,19.6996943497673,3.54277568120189,0.000410703184224236
"12","ts::-2:treat",108.824784584885,32.2196750825606,3.37758789640271,0.000754017096221332
"13","ts::-1:treat",145.721036340335,30.6293035285881,4.75756937157664,2.19025510881474e-06
"14","ts::0:treat",157.195935180642,28.2956529951154,5.55548003107681,3.38771697171122e-08
"15","ts::1:treat",54.772297876995,21.6787462850879,2.52654360896649,0.0116432069231325
"16","ts::2:treat",31.4249498433592,13.1120413038847,2.396648173618,0.0166937524543667
"17","ts::3:treat",22.9460540982093,10.4777738627333,2.1899741680647,0.0287126213628859
"18","ts::4:treat",13.303091532378,9.21418573005865,1.44376203411881,0.149059539823545
"19","ts::5:treat",9.58036217089238,8.14810331591463,1.17577819026672,0.239910130383079
"20","ts::6:treat",4.57015509652898,8.40485285049447,0.543751946384178,0.58671032086455
"21","ts::7:treat",-1.76148144414499,7.53453640666893,-0.233787634576412,0.815188596169897
"22","ts::8:treat",-4.3207210008155,6.96074703051592,-0.620726623431861,0.534894041815059
"23","ts::9:treat",-7.0006577135815,6.90777004868182,-1.01344683801647,0.311045280543935
"24","ts::10:treat",-6.45306127855898,6.81723623518299,-0.946580264485402,0.34403787010247
"25","ts::11:treat",-1.29685295633641,7.55690055958241,-0.171611753537229,0.863770880751765
"26","ts::12:treat",-4.21052621117735,7.03087513498121,-0.598862322305857,0.549374524897115
"27","ts::13:treat",-9.87156373906426,6.87599821587781,-1.43565536655743,0.151353651561891
