"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",0.099954296706525,0.138640243161198,0.72096163730979,0.470933118059253
"2","ts::-12:treat",0.0149029591318376,0.0962306219013008,0.154867118567755,0.876926076432527
"3","ts::-11:treat",0.139460532904002,0.137732200594411,1.01254849847844,0.311275870203722
"4","ts::-10:treat",0.164019727873341,0.193497156511623,0.847659628856038,0.396627555750722
"5","ts::-9:treat",0.0865431675462215,0.180099943857164,0.480528564822087,0.630851596748456
"6","ts::-8:treat",0.0808144195847657,0.126561576773347,0.6385383435092,0.523123302386767
"7","ts::-7:treat",0.183658186403116,0.0953708864592787,1.92572590254296,0.0541386078118689
"8","ts::-6:treat",0.163551779424354,0.139968085420421,1.16849336713506,0.242607813188736
"9","ts::-5:treat",0.0781844659561822,0.13985871765598,0.559024616173714,0.576144920416811
"10","ts::-4:treat",0.159192968027061,0.116624440186763,1.36500520621688,0.172251413705476
"11","ts::-3:treat",0.118985707931151,0.14008860872852,0.849360337083043,0.395680816166207
"12","ts::-2:treat",0.194283037490823,0.147689938694989,1.3154791667431,0.18834891449406
"13","ts::-1:treat",0.448507632880488,0.126065047207524,3.55774770894403,0.000374048310751488
"14","ts::0:treat",0.54556062313112,0.134492468059042,4.05643997024146,4.98263610228629e-05
"15","ts::1:treat",0.131935538294105,0.119387199587256,1.10510623207707,0.269113560500368
"16","ts::2:treat",0.101743465383315,0.134218800332652,0.758041832672847,0.448425939880124
"17","ts::3:treat",0.114220591785107,0.117523778367888,0.971893461658115,0.331103552875956
"18","ts::4:treat",0.0187519718417706,0.117795135640561,0.159191393938287,0.873518084043393
"19","ts::5:treat",0.0647886942328508,0.104049277686839,0.622673176337158,0.533499313106952
"20","ts::6:treat",0.0282621275456086,0.124334579767245,0.227307058088871,0.820184985186003
"21","ts::7:treat",-0.0109344904316362,0.130720070847283,-0.0836481372811576,0.933336193003144
"22","ts::8:treat",0.0281482035459771,0.116341096822825,0.241945488865761,0.808822401987006
"23","ts::9:treat",0.0522561453307795,0.129144972762054,0.404631664811761,0.685748279408116
"24","ts::10:treat",0.0741304256326898,0.142834020843243,0.518996981216723,0.603762846392487
"25","ts::11:treat",0.00362541463248757,0.148889498872985,0.0243497000119554,0.980573669989971
"26","ts::12:treat",0.117432395153065,0.147039531530344,0.798645057766872,0.424496253187468
"27","ts::13:treat",0.178337246454158,0.139764067146394,1.27598781357272,0.201959826997964
