"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",0.113944477062476,0.0867256000785895,1.31385054654244,0.188896503665071
"2","ts::-12:treat",0.142532683252349,0.112130484705743,1.27113232076352,0.203681578758663
"3","ts::-11:treat",0.131272768571175,0.0914095167625184,1.43609520343731,0.150975252789555
"4","ts::-10:treat",0.142232284486879,0.108650834358538,1.3090767809249,0.190508343516514
"5","ts::-9:treat",0.517799171414625,0.284638590839325,1.81914606128343,0.0688891493618192
"6","ts::-8:treat",0.663660355385582,0.225914576597818,2.93766062101896,0.00330698816901973
"7","ts::-7:treat",0.555097077271763,0.237595389269345,2.33631249738811,0.0194749606494509
"8","ts::-6:treat",0.371978902753063,0.146246128386239,2.54351282223799,0.0109744029005073
"9","ts::-5:treat",0.389394166870013,0.124943749588486,3.11655579532805,0.0018297705134946
"10","ts::-4:treat",0.350799700379829,0.121295886816298,2.89209889623968,0.00382677467976623
"11","ts::-3:treat",0.423709651632928,0.142849709308173,2.96612190311742,0.0030158092613564
"12","ts::-2:treat",0.429813747226678,0.136948704895787,3.13850172992692,0.00169813932722721
"13","ts::-1:treat",1.15240165687995,0.143043303252431,8.05631323296755,7.862998638089e-16
"14","ts::0:treat",1.22472041860782,0.129302523736216,9.47174411774296,2.75209503083806e-21
"15","ts::1:treat",0.460470100413604,0.130964486270501,3.51599210997189,0.000438114003726806
"16","ts::2:treat",0.23264942203095,0.130901044302232,1.77729233002752,0.0755201549499911
"17","ts::3:treat",0.339995218520473,0.131614197288872,2.58327160385469,0.00978682430491621
"18","ts::4:treat",0.289545068205191,0.141419197941363,2.04742405854434,0.0406164661731405
"19","ts::5:treat",0.203970926760272,0.138221477251911,1.47568186084808,0.140029317701307
"20","ts::6:treat",0.107879221135706,0.12995483558187,0.830128564686951,0.4064660984793
"21","ts::7:treat",0.240111398555239,0.161190444098267,1.48961310888169,0.136325993193696
"22","ts::8:treat",0.216195946990044,0.151231043387019,1.42957386359341,0.152839361369156
"23","ts::9:treat",0.115405796656665,0.165801453284732,0.696048161040413,0.486398669212828
"24","ts::10:treat",0.0271121526365327,0.132838104826824,0.204099212886828,0.838275969415611
"25","ts::11:treat",0.100728554106404,0.151907902964371,0.663089622993671,0.50727315625577
"26","ts::12:treat",0.043336758735313,0.146457675288159,0.295899539918594,0.767306802434371
"27","ts::13:treat",0.00396857371615666,0.159307919018022,0.0249113398795178,0.980125682126131
