"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",0.0792108938878451,0.140716786770836,0.562910052919583,0.573496134376456
"2","ts::-12:treat",0.166839414727018,0.145681586609586,1.1452333723831,0.252112497544181
"3","ts::-11:treat",-0.063631536109342,0.13292359876505,-0.47870759368932,0.632146662850906
"4","ts::-10:treat",0.0684834806888494,0.165222726651233,0.414491892712861,0.678513903236974
"5","ts::-9:treat",-0.0105492256777851,0.146515456410219,-0.0720007699955495,0.942601295075572
"6","ts::-8:treat",-0.0102225319662263,0.172000490341121,-0.0594331559517789,0.952607105094666
"7","ts::-7:treat",0.0495903301841494,0.156816867641236,0.316230842574931,0.751827299027777
"8","ts::-6:treat",0.0562175999074842,0.161728497555778,0.347604786769848,0.728137010896291
"9","ts::-5:treat",0.00210454799117207,0.175961845582674,0.011960251861437,0.990457327206434
"10","ts::-4:treat",0.0147995051260406,0.166423397730565,0.0889268295675623,0.929140061105868
"11","ts::-3:treat",0.239938311440299,0.198510217723411,1.20869501928919,0.226780035902886
"12","ts::-2:treat",0.279860648982567,0.182198231667359,1.53602286049357,0.124532773696402
"13","ts::-1:treat",1.02136169970688,0.278295580169803,3.670060800404,0.00024249278347736
"14","ts::0:treat",1.2497439199156,0.232532642166397,5.374488107443,7.68005518800155e-08
"15","ts::1:treat",0.40940057666242,0.20790424558329,1.96917852982665,0.048932593476419
"16","ts::2:treat",0.0629632783229173,0.17460623946189,0.360601537018154,0.718397340153808
"17","ts::3:treat",0.027280588216418,0.179426383918946,0.152043348478458,0.879152745933503
"18","ts::4:treat",0.00238980211328758,0.207238284463363,0.0115316632709825,0.990799267833913
"19","ts::5:treat",-0.0236761999107372,0.194233784663025,-0.121895374441747,0.902981878971607
"20","ts::6:treat",-0.02954223722705,0.206137403454377,-0.143313327576615,0.886042730598985
"21","ts::7:treat",-0.0278691640824454,0.206994132323494,-0.13463745937924,0.892898522944706
"22","ts::8:treat",-0.122116462771534,0.193738671701822,-0.630315371210347,0.528488268085486
"23","ts::9:treat",-0.0591910659014894,0.221951803697494,-0.26668432026875,0.78971222744372
"24","ts::10:treat",-0.180115570248618,0.193560962941919,-0.930536651146261,0.352093296745248
"25","ts::11:treat",-0.162861570251899,0.169983762925755,-0.958100747087433,0.338011958796539
"26","ts::12:treat",-0.198431443720981,0.214172777800119,-0.92650170464788,0.354185311636211
"27","ts::13:treat",-0.231370109564478,0.235355389827442,-0.983066968358423,0.325574480081079
