"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",0.169633820297519,0.185484970638455,0.914542130899475,0.360432050496603
"2","ts::-12:treat",0.211082039728755,0.177032085321019,1.19233775813007,0.233128834977203
"3","ts::-11:treat",0.0468085776360831,0.161694446660718,0.289487849476372,0.772208076758408
"4","ts::-10:treat",0.114937663263613,0.198423571874406,0.579254078423527,0.562417746168481
"5","ts::-9:treat",0.0934756176775112,0.172304564468095,0.542502271869994,0.587472542811762
"6","ts::-8:treat",0.106831777878416,0.210129303312862,0.508409708660927,0.611166045536354
"7","ts::-7:treat",0.169424117339351,0.199423909456491,0.849567726362896,0.395565461471616
"8","ts::-6:treat",0.220472678704106,0.184949945689644,1.19206673936564,0.233235077412449
"9","ts::-5:treat",0.194518194493149,0.210559209991252,0.923817079771676,0.355581561063021
"10","ts::-4:treat",0.107001726852014,0.204459475177813,0.52333953591027,0.600737992736381
"11","ts::-3:treat",0.320703098778782,0.238393975598628,1.34526511407626,0.178539635186842
"12","ts::-2:treat",0.385271571479235,0.220526391580335,1.74705425830579,0.0806279267935688
"13","ts::-1:treat",0.960651485190138,0.302833033504835,3.17221497956167,0.00151280974523219
"14","ts::0:treat",1.40038227043468,0.255175760219887,5.48791260277995,4.06711192356349e-08
"15","ts::1:treat",0.477701819265437,0.22990945107385,2.07778243579901,0.0377294022806886
"16","ts::2:treat",0.0563801433717371,0.221804571394432,0.254188374104685,0.799350031829195
"17","ts::3:treat",-0.093264878402632,0.274061067793971,-0.34030692193298,0.733625404963925
"18","ts::4:treat",-0.0959382156745899,0.256499402905453,-0.374029001969854,0.70838273915885
"19","ts::5:treat",-0.0801399620371549,0.233379134457767,-0.34338957603623,0.731305400446687
"20","ts::6:treat",-0.146595351714782,0.271959667468991,-0.539033427563286,0.589863789470823
"21","ts::7:treat",-0.128379336367236,0.238411793080702,-0.538477290524717,0.590247579155306
"22","ts::8:treat",-0.259175788355126,0.279212658320208,-0.928237959963466,0.353284147707033
"23","ts::9:treat",-0.114391061894477,0.257494425983928,-0.444246750031076,0.656864195785101
"24","ts::10:treat",-0.282589844007626,0.249576611578531,-1.13227694782893,0.257518018526434
"25","ts::11:treat",-0.361022806700849,0.236508155682946,-1.52647085534261,0.126892643348834
"26","ts::12:treat",-0.235184849610487,0.250032255255008,-0.9406180389431,0.346900634271102
"27","ts::13:treat",-0.249400146646428,0.267070693064887,-0.933835696400556,0.350388652958159
