"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",0.134794558959492,0.122763923107983,1.09799813778293,0.272205302434183
"2","ts::-12:treat",0.169210430495545,0.139171102883595,1.21584457541503,0.224044134694099
"3","ts::-11:treat",0.903617855515695,0.263868601377524,3.42449935611271,0.000615933304289899
"4","ts::-10:treat",0.643039627695572,0.243703447625127,2.63861522666974,0.00832454049127225
"5","ts::-9:treat",0.262031243976241,0.17421139978811,1.50409929714671,0.132555801262702
"6","ts::-8:treat",0.140552437294281,0.172354393791699,0.81548508397266,0.414794699192381
"7","ts::-7:treat",0.360252961526215,0.180757205617329,1.99302130333263,0.0462591143825855
"8","ts::-6:treat",0.531302638930913,0.201613839009968,2.63524885761759,0.00840756170572257
"9","ts::-5:treat",0.634545171776188,0.177467382324331,3.57555942655718,0.000349479775801715
"10","ts::-4:treat",0.79843131793391,0.196025570099486,4.07309779805102,4.63919323469694e-05
"11","ts::-3:treat",0.991393031583035,0.188170613646859,5.26858584541575,1.37478746798472e-07
"12","ts::-2:treat",0.987764970594132,0.190587626812996,5.18273398494711,2.18656793563382e-07
"13","ts::-1:treat",1.20859913119643,0.203470377699903,5.93992671001468,2.85149527600301e-09
"14","ts::0:treat",1.04122115620324,0.185160766998312,5.62333572647563,1.87304877395639e-08
"15","ts::1:treat",0.767709055161786,0.214938029884449,3.57176929357037,0.000354577700831343
"16","ts::2:treat",0.385532918178737,0.19506607198571,1.9764222155813,0.0481069774943565
"17","ts::3:treat",0.376013359517575,0.200214208185835,1.87805532346918,0.0603735972150814
"18","ts::4:treat",0.456341242693792,0.260114854773208,1.75438362830785,0.0793647947005609
"19","ts::5:treat",0.742971311249673,0.260808489482204,2.84872364670617,0.00438949900995587
"20","ts::6:treat",0.412310925139304,0.220185713503292,1.87255984313959,0.0611291909344357
"21","ts::7:treat",0.424334937702466,0.249407215860379,1.70137394076045,0.0888727914556914
"22","ts::8:treat",0.396485382639723,0.234410731515825,1.69141310244559,0.0907579315830189
"23","ts::9:treat",0.477857413644983,0.198423663881036,2.40826826951185,0.016028398164113
"24","ts::10:treat",0.486473362681466,0.228784625252883,2.12633765115882,0.033475155166441
"25","ts::11:treat",0.994990391180448,0.293490016081328,3.39020183536577,0.000698411824844955
"26","ts::12:treat",0.748791159139702,0.23270275991573,3.21780093803299,0.00129177435602845
"27","ts::13:treat",0.333252019596379,0.257097643468285,1.29620798969901,0.194903837665857
