"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",0.00829062600056231,0.12153365190039,0.0682167109349876,0.945613124556064
"2","ts::-12:treat",-0.000654993480853792,0.104678902478615,-0.00625716801900555,0.995007534820933
"3","ts::-11:treat",0.105937478779419,0.139846784922425,0.757525307701452,0.448735209764439
"4","ts::-10:treat",0.169741108534338,0.157654055123288,1.07666820496053,0.281628521651606
"5","ts::-9:treat",0.173603844695423,0.142483990984694,1.2184094753078,0.223068406156454
"6","ts::-8:treat",0.172154462763532,0.115407400280724,1.49171077716657,0.13577498260648
"7","ts::-7:treat",0.169502187339068,0.0982570353752355,1.72508957441829,0.0845113310955985
"8","ts::-6:treat",0.240257924098609,0.128739541184618,1.86623256450844,0.062008834891918
"9","ts::-5:treat",0.399544468265299,0.169740867778946,2.35384956783434,0.0185801286331277
"10","ts::-4:treat",0.463570425461054,0.13755311176875,3.37011950874943,0.000751355900441278
"11","ts::-3:treat",0.37094384184221,0.131916233939687,2.81196506877089,0.00492398504091307
"12","ts::-2:treat",0.517983465241494,0.137428746776884,3.76910564485059,0.00016383353761434
"13","ts::-1:treat",0.924826995078448,0.130809118232994,7.07004991373132,1.548779786933e-12
"14","ts::0:treat",1.06259545753941,0.13210314760942,8.04368008460414,8.71799349303454e-16
"15","ts::1:treat",0.285840701897284,0.137069613815142,2.08536884245388,0.0370358328188245
"16","ts::2:treat",0.315318824417576,0.190232608588985,1.65754350295879,0.0974096412191236
"17","ts::3:treat",0.0785193759208063,0.126208690349086,0.622139218017604,0.533850329064517
"18","ts::4:treat",0.086111582574974,0.122183278113312,0.704773876627492,0.480950968053673
"19","ts::5:treat",0.127796850426574,0.204383008731563,0.625281187608032,0.531786524719872
"20","ts::6:treat",-0.0460429957498848,0.145324263858812,-0.316829375407107,0.751373073260174
"21","ts::7:treat",-0.0965339824632884,0.148543694689857,-0.649869270216017,0.515776669413011
"22","ts::8:treat",-0.0197936881510882,0.139011804885175,-0.142388541515866,0.886773112714266
"23","ts::9:treat",0.0765186641678214,0.152935006841346,0.500334526072251,0.616839547092801
"24","ts::10:treat",0.0960657340326674,0.168992742328232,0.568460708484631,0.569722178180617
"25","ts::11:treat",-0.0693936188491655,0.145920128178001,-0.475558921963907,0.634388646305528
"26","ts::12:treat",0.189301357605882,0.217600603968365,0.869948677318021,0.384328452107611
"27","ts::13:treat",0.290544654240009,0.159921059075063,1.81680046343137,0.069247671847775
