"","term","estimate","std.error","statistic","p.value"
"1","ts::-13:treat",0.0242566154418146,0.186167696880251,0.130294438016372,0.896333480379274
"2","ts::-12:treat",-0.212745747916872,0.159834691120538,-1.33103612504516,0.183177124583534
"3","ts::-11:treat",0.0272033851605833,0.208749201216759,0.130316116191199,0.896316329920896
"4","ts::-10:treat",-0.142953911892426,0.137435912240955,-1.04014962000468,0.298270393512313
"5","ts::-9:treat",-0.267025846886397,0.166939505113945,-1.59953659083953,0.109701424978663
"6","ts::-8:treat",-0.135114460549027,0.193364395120226,-0.698755634226345,0.484704759014383
"7","ts::-7:treat",-0.253726132528095,0.257297322897115,-0.986120374946736,0.324074046428742
"8","ts::-6:treat",-0.208229936282648,0.309202314892503,-0.673442358783894,0.500665907973954
"9","ts::-5:treat",0.0719843174253341,0.219100661715729,0.328544500329851,0.742500003412441
"10","ts::-4:treat",0.196870331809892,0.246619862424144,0.79827443691988,0.424711249144938
"11","ts::-3:treat",0.0644114299916063,0.19802647903087,0.325266753753498,0.744979190625856
"12","ts::-2:treat",0.263256266070146,0.213813410322595,1.23124300610029,0.21823199108349
"13","ts::-1:treat",0.827604078029328,0.171861511312848,4.81552892039217,1.46810498232079e-06
"14","ts::0:treat",1.70676484123944,0.297362705798504,5.73967349623177,9.48592579318074e-09
"15","ts::1:treat",0.714462758353654,0.268057383658254,2.66533511818694,0.0076911636866182
"16","ts::2:treat",0.454648023470154,0.167567540093732,2.71322252039886,0.00666323460665319
"17","ts::3:treat",0.363700886673205,0.243244863943311,1.49520479395596,0.134861002788252
"18","ts::4:treat",0.138223692249452,0.181050737684016,0.763452797915085,0.445193402518628
"19","ts::5:treat",0.216443915273621,0.179898739322672,1.20314303529054,0.228920974268825
"20","ts::6:treat",0.204064409998707,0.197698146587176,1.03220193775931,0.301977527483395
"21","ts::7:treat",0.28700788374637,0.21622894611306,1.32733331455217,0.184398448197006
"22","ts::8:treat",0.229349454129639,0.213901885009284,1.07221801303754,0.283622121555805
"23","ts::9:treat",0.343336159034081,0.204253970812626,1.68092770812785,0.092776957234754
"24","ts::10:treat",0.135252462608576,0.165875385279105,0.815385974121459,0.414851410291275
"25","ts::11:treat",0.173221741759249,0.215606812612555,0.803414974045966,0.421734922994393
"26","ts::12:treat",0.119943914983237,0.176226367781633,0.68062411143753,0.496109366267485
"27","ts::13:treat",0.181806634514051,0.196611564598608,0.924699596817808,0.355122189214756
