,unit_id,ever_treated,ts,gain_rate,time_period
0,0,False,-14,9.0,288.0
1,0,False,-13,29.0,289.0
2,0,False,-12,34.0,290.0
3,0,False,-11,8.0,291.0
4,0,False,-10,10.0,292.0
5,0,False,-9,21.0,293.0
6,0,False,-8,11.0,294.0
7,0,False,-7,24.0,295.0
8,0,False,-6,12.0,296.0
9,0,False,-5,3.0,297.0
10,0,False,-4,8.0,298.0
11,0,False,-3,26.0,299.0
12,0,False,-2,25.0,300.0
13,0,False,-1,13.0,301.0
14,0,False,0,48.0,302.0
15,0,False,1,9.0,303.0
16,0,False,2,7.0,304.0
17,0,False,3,11.0,305.0
18,0,False,4,35.0,306.0
19,0,False,5,11.0,307.0
20,0,False,6,10.0,308.0
21,0,False,7,13.0,309.0
22,0,False,8,10.0,310.0
23,0,False,9,28.0,311.0
24,0,False,10,16.0,312.0
25,0,False,11,12.0,313.0
26,0,False,12,16.0,314.0
27,0,False,13,10.0,315.0
28,0,True,-14,1.0,288.0
29,0,True,-13,3.0,289.0
30,0,True,-12,5.0,290.0
31,0,True,-11,1.0,291.0
32,0,True,-10,1.0,292.0
33,0,True,-9,2.0,293.0
34,0,True,-8,1.0,294.0
35,0,True,-7,9.0,295.0
36,0,True,-6,0.0,296.0
37,0,True,-5,0.0,297.0
38,0,True,-4,0.0,298.0
39,0,True,-3,7.0,299.0
40,0,True,-2,3.0,300.0
41,0,True,-1,4.0,301.0
42,0,True,0,4.0,302.0
43,0,True,1,2.0,303.0
44,0,True,2,0.0,304.0
45,0,True,3,1.0,305.0
46,0,True,4,5.0,306.0
47,0,True,5,0.0,307.0
48,0,True,6,0.0,308.0
49,0,True,7,3.0,309.0
50,0,True,8,0.0,310.0
51,0,True,9,2.0,311.0
52,0,True,10,2.0,312.0
53,0,True,11,1.0,313.0
54,0,True,12,0.0,314.0
55,0,True,13,1.0,315.0
56,1,False,-14,0.0,569.0
57,1,False,-13,5.0,570.0
58,1,False,-12,2.0,571.0
59,1,False,-11,5.0,572.0
60,1,False,-10,102.0,573.0
61,1,False,-9,213.0,574.0
62,1,False,-8,168.0,575.0
63,1,False,-7,483.0,576.0
64,1,False,-6,644.0,577.0
65,1,False,-5,360.0,578.0
66,1,False,-4,476.0,579.0
67,1,False,-3,582.0,580.0
68,1,False,-2,419.0,581.0
69,1,False,-1,623.0,582.0
70,1,False,0,749.0,583.0
71,1,False,1,584.0,584.0
72,1,False,2,332.0,585.0
73,1,False,3,166.0,586.0
74,1,False,4,166.0,587.0
75,1,False,5,239.0,588.0
76,1,False,6,226.0,589.0
77,1,False,7,197.0,590.0
78,1,False,8,119.0,591.0
79,1,False,9,117.0,592.0
80,1,False,10,414.0,593.0
81,1,False,11,129.0,594.0
82,1,False,12,110.0,595.0
83,1,False,13,74.0,596.0
84,1,True,-14,0.0,569.0
85,1,True,-13,0.0,570.0
86,1,True,-12,1.0,571.0
87,1,True,-11,0.0,572.0
88,1,True,-10,15.0,573.0
89,1,True,-9,28.0,574.0
90,1,True,-8,34.0,575.0
91,1,True,-7,108.0,576.0
92,1,True,-6,168.0,577.0
93,1,True,-5,162.0,578.0
94,1,True,-4,142.0,579.0
95,1,True,-3,155.0,580.0
96,1,True,-2,111.0,581.0
97,1,True,-1,185.0,582.0
98,1,True,0,206.0,583.0
99,1,True,1,123.0,584.0
100,1,True,2,54.0,585.0
101,1,True,3,17.0,586.0
102,1,True,4,25.0,587.0
103,1,True,5,25.0,588.0
104,1,True,6,26.0,589.0
105,1,True,7,34.0,590.0
106,1,True,8,18.0,591.0
107,1,True,9,26.0,592.0
108,1,True,10,103.0,593.0
109,1,True,11,27.0,594.0
110,1,True,12,22.0,595.0
111,1,True,13,6.0,596.0
112,2,False,-14,1.0,272.0
113,2,False,-13,0.0,273.0
114,2,False,-12,0.0,274.0
115,2,False,-11,0.0,275.0
116,2,False,-10,0.0,276.0
117,2,False,-9,1.0,277.0
118,2,False,-8,2.0,278.0
119,2,False,-7,0.0,279.0
120,2,False,-6,0.0,280.0
121,2,False,-5,0.0,281.0
122,2,False,-4,1.0,282.0
123,2,False,-3,1.0,283.0
124,2,False,-2,0.0,284.0
125,2,False,-1,0.0,285.0
126,2,False,0,0.0,286.0
127,2,False,1,0.0,287.0
128,2,False,2,0.0,288.0
129,2,False,3,0.0,289.0
130,2,False,4,0.0,290.0
131,2,False,5,0.0,291.0
132,2,False,6,0.0,292.0
133,2,False,7,0.0,293.0
134,2,False,8,1.0,294.0
135,2,False,9,0.0,295.0
136,2,False,10,0.0,296.0
137,2,False,11,0.0,297.0
138,2,False,12,1.0,298.0
139,2,False,13,2.0,299.0
140,2,True,-14,0.0,272.0
141,2,True,-13,0.0,273.0
142,2,True,-12,0.0,274.0
143,2,True,-11,0.0,275.0
144,2,True,-10,0.0,276.0
145,2,True,-9,0.0,277.0
146,2,True,-8,1.0,278.0
147,2,True,-7,0.0,279.0
148,2,True,-6,0.0,280.0
149,2,True,-5,0.0,281.0
150,2,True,-4,0.0,282.0
151,2,True,-3,0.0,283.0
152,2,True,-2,0.0,284.0
153,2,True,-1,0.0,285.0
154,2,True,0,0.0,286.0
155,2,True,1,0.0,287.0
156,2,True,2,0.0,288.0
157,2,True,3,0.0,289.0
158,2,True,4,0.0,290.0
159,2,True,5,0.0,291.0
160,2,True,6,0.0,292.0
161,2,True,7,0.0,293.0
162,2,True,8,0.0,294.0
163,2,True,9,0.0,295.0
164,2,True,10,0.0,296.0
165,2,True,11,0.0,297.0
166,2,True,12,0.0,298.0
167,2,True,13,0.0,299.0
168,3,False,-14,30.0,675.0
169,3,False,-13,29.0,676.0
170,3,False,-12,33.0,677.0
171,3,False,-11,103.0,678.0
172,3,False,-10,109.0,679.0
173,3,False,-9,33.0,680.0
174,3,False,-8,23.0,681.0
175,3,False,-7,37.0,682.0
176,3,False,-6,33.0,683.0
177,3,False,-5,42.0,684.0
178,3,False,-4,40.0,685.0
179,3,False,-3,24.0,686.0
180,3,False,-2,37.0,687.0
181,3,False,-1,22.0,688.0
182,3,False,0,40.0,689.0
183,3,False,1,44.0,690.0
184,3,False,2,47.0,691.0
185,3,False,3,40.0,692.0
186,3,False,4,40.0,693.0
187,3,False,5,35.0,694.0
