,unit_id,ever_treated,ts,gain_rate,time_period
0,0,False,-14,2.0,796.0
1,0,False,-13,1.0,797.0
2,0,False,-12,1.0,798.0
3,0,False,-11,0.0,799.0
4,0,False,-10,4.0,800.0
5,0,False,-9,9.0,801.0
6,0,False,-8,4.0,802.0
7,0,False,-7,5.0,803.0
8,0,False,-6,3.0,804.0
9,0,False,-5,1.0,805.0
10,0,False,-4,4.0,806.0
11,0,False,-3,10.0,807.0
12,0,False,-2,6.0,808.0
13,0,False,-1,14.0,809.0
14,0,False,0,25.0,810.0
15,0,False,1,23.0,811.0
16,0,False,2,33.0,812.0
17,0,False,3,21.0,813.0
18,0,False,4,13.0,814.0
19,0,False,5,16.0,815.0
20,0,False,6,22.0,816.0
21,0,False,7,13.0,817.0
22,0,False,8,9.0,818.0
23,0,False,9,7.0,819.0
24,0,False,10,14.0,820.0
25,0,False,11,4.0,821.0
26,0,False,12,5.0,822.0
27,0,False,13,3.0,823.0
28,0,True,-14,1.0,796.0
29,0,True,-13,1.0,797.0
30,0,True,-12,0.0,798.0
31,0,True,-11,0.0,799.0
32,0,True,-10,2.0,800.0
33,0,True,-9,2.0,801.0
34,0,True,-8,1.0,802.0
35,0,True,-7,0.0,803.0
36,0,True,-6,1.0,804.0
37,0,True,-5,0.0,805.0
38,0,True,-4,0.0,806.0
39,0,True,-3,1.0,807.0
40,0,True,-2,4.0,808.0
41,0,True,-1,2.0,809.0
42,0,True,0,1.0,810.0
43,0,True,1,5.0,811.0
44,0,True,2,6.0,812.0
45,0,True,3,3.0,813.0
46,0,True,4,1.0,814.0
47,0,True,5,10.0,815.0
48,0,True,6,2.0,816.0
49,0,True,7,5.0,817.0
50,0,True,8,2.0,818.0
51,0,True,9,3.0,819.0
52,0,True,10,2.0,820.0
53,0,True,11,1.0,821.0
54,0,True,12,2.0,822.0
55,0,True,13,2.0,823.0
56,1,False,-14,0.0,-3.0
57,1,False,-13,0.0,-2.0
58,1,False,-12,0.0,-1.0
59,1,False,-11,0.0,0.0
60,1,False,-10,0.0,1.0
61,1,False,-9,0.0,2.0
62,1,False,-8,0.0,3.0
63,1,False,-7,0.0,4.0
64,1,False,-6,0.0,5.0
65,1,False,-5,6.0,6.0
66,1,False,-4,5.0,7.0
67,1,False,-3,0.0,8.0
68,1,False,-2,1.0,9.0
69,1,False,-1,0.0,10.0
70,1,False,0,10.0,11.0
71,1,False,1,3.0,12.0
72,1,False,2,4.0,13.0
73,1,False,3,3.0,14.0
74,1,False,4,2.0,15.0
75,1,False,5,2.0,16.0
76,1,False,6,2.0,17.0
77,1,False,7,0.0,18.0
78,1,False,8,15.0,19.0
79,1,False,9,1.0,20.0
80,1,False,10,5.0,21.0
81,1,False,11,5.0,22.0
82,1,False,12,0.0,23.0
83,1,False,13,2.0,24.0
84,1,True,-14,0.0,-3.0
85,1,True,-13,0.0,-2.0
86,1,True,-12,0.0,-1.0
87,1,True,-11,0.0,0.0
88,1,True,-10,0.0,1.0
89,1,True,-9,0.0,2.0
90,1,True,-8,0.0,3.0
91,1,True,-7,0.0,4.0
92,1,True,-6,0.0,5.0
93,1,True,-5,2.0,6.0
94,1,True,-4,4.0,7.0
95,1,True,-3,3.0,8.0
96,1,True,-2,5.0,9.0
97,1,True,-1,2.0,10.0
98,1,True,0,15.0,11.0
99,1,True,1,1.0,12.0
100,1,True,2,2.0,13.0
101,1,True,3,1.0,14.0
102,1,True,4,1.0,15.0
103,1,True,5,0.0,16.0
104,1,True,6,2.0,17.0
105,1,True,7,1.0,18.0
106,1,True,8,0.0,19.0
107,1,True,9,0.0,20.0
108,1,True,10,1.0,21.0
109,1,True,11,0.0,22.0
110,1,True,12,1.0,23.0
111,1,True,13,0.0,24.0
112,2,False,-14,2.0,849.0
113,2,False,-13,1.0,850.0
114,2,False,-12,0.0,851.0
115,2,False,-11,1.0,852.0
116,2,False,-10,0.0,853.0
117,2,False,-9,0.0,854.0
118,2,False,-8,1.0,855.0
119,2,False,-7,0.0,856.0
120,2,False,-6,0.0,857.0
121,2,False,-5,0.0,858.0
122,2,False,-4,0.0,859.0
123,2,False,-3,1.0,860.0
124,2,False,-2,0.0,861.0
125,2,False,-1,0.0,862.0
126,2,False,0,1.0,863.0
127,2,False,1,0.0,864.0
128,2,False,2,0.0,865.0
129,2,False,3,2.0,866.0
130,2,False,4,0.0,867.0
131,2,False,5,2.0,868.0
132,2,False,6,1.0,869.0
133,2,False,7,1.0,870.0
134,2,False,8,3.0,871.0
135,2,False,9,2.0,872.0
136,2,False,10,1.0,873.0
137,2,False,11,0.0,874.0
138,2,False,12,1.0,875.0
139,2,False,13,0.0,876.0
140,2,True,-14,1.0,849.0
141,2,True,-13,0.0,850.0
142,2,True,-12,0.0,851.0
143,2,True,-11,0.0,852.0
144,2,True,-10,0.0,853.0
145,2,True,-9,0.0,854.0
146,2,True,-8,0.0,855.0
147,2,True,-7,0.0,856.0
148,2,True,-6,0.0,857.0
149,2,True,-5,0.0,858.0
150,2,True,-4,0.0,859.0
151,2,True,-3,0.0,860.0
152,2,True,-2,0.0,861.0
153,2,True,-1,0.0,862.0
154,2,True,0,0.0,863.0
155,2,True,1,0.0,864.0
156,2,True,2,0.0,865.0
157,2,True,3,0.0,866.0
158,2,True,4,0.0,867.0
159,2,True,5,0.0,868.0
160,2,True,6,0.0,869.0
161,2,True,7,0.0,870.0
162,2,True,8,0.0,871.0
163,2,True,9,0.0,872.0
164,2,True,10,0.0,873.0
165,2,True,11,0.0,874.0
166,2,True,12,0.0,875.0
167,2,True,13,0.0,876.0
168,3,False,-14,1.0,627.0
169,3,False,-13,5.0,628.0
170,3,False,-12,4.0,629.0
171,3,False,-11,0.0,630.0
172,3,False,-10,1.0,631.0
173,3,False,-9,1.0,632.0
174,3,False,-8,4.0,633.0
175,3,False,-7,4.0,634.0
176,3,False,-6,5.0,635.0
177,3,False,-5,3.0,636.0
178,3,False,-4,1.0,637.0
179,3,False,-3,3.0,638.0
180,3,False,-2,2.0,639.0
181,3,False,-1,4.0,640.0
182,3,False,0,13.0,641.0
183,3,False,1,2.0,642.0
184,3,False,2,2.0,643.0
185,3,False,3,4.0,644.0
186,3,False,4,2.0,645.0
187,3,False,5,2.0,646.0
188,3,False,6,4.0,647.0
189,3,False,7,2.0,648.0
190,3,False,8,3.0,649.0
191,3,False,9,2.0,650.0
192,3,False,10,1.0,651.0
193,3,False,11,3.0,652.0
194,3,False,12,1.0,653.0
195,3,False,13,1.0,654.0
196,3,True,-14,0.0,627.0
197,3,True,-13,1.0,628.0
198,3,True,-12,0.0,629.0
199,3,True,-11,0.0,630.0
200,3,True,-10,0.0,631.0
201,3,True,-9,0.0,632.0
202,3,True,-8,1.0,633.0
203,3,True,-7,0.0,634.0
204,3,True,-6,2.0,635.0
205,3,True,-5,0.0,636.0
206,3,True,-4,3.0,637.0
207,3,True,-3,0.0,638.0
208,3,True,-2,1.0,639.0
209,3,True,-1,1.0,640.0
210,3,True,0,29.0,641.0
211,3,True,1,4.0,642.0
212,3,True,2,1.0,643.0
213,3,True,3,1.0,644.0
214,3,True,4,2.0,645.0
215,3,True,5,1.0,646.0
216,3,True,6,1.0,647.0
217,3,True,7,0.0,648.0
218,3,True,8,1.0,649.0
219,3,True,9,1.0,650.0
220,3,True,10,1.0,651.0
221,3,True,11,0.0,652.0
222,3,True,12,0.0,653.0
223,3,True,13,1.0,654.0
224,4,False,-14,0.0,-8.0
225,4,False,-13,0.0,-7.0
226,4,False,-12,0.0,-6.0
227,4,False,-11,56.0,-5.0
228,4,False,-10,286.0,-4.0
229,4,False,-9,200.0,-3.0
230,4,False,-8,242.0,-2.0
231,4,False,-7,269.0,-1.0
232,4,False,-6,328.0,0.0
233,4,False,-5,149.0,1.0
234,4,False,-4,154.0,2.0
235,4,False,-3,145.0,3.0
236,4,False,-2,155.0,4.0
237,4,False,-1,130.0,5.0
238,4,False,0,153.0,6.0
239,4,False,1,106.0,7.0
240,4,False,2,72.0,8.0
241,4,False,3,47.0,9.0
242,4,False,4,47.0,10.0
243,4,False,5,66.0,11.0
244,4,False,6,114.0,12.0
245,4,False,7,63.0,13.0
246,4,False,8,67.0,14.0
247,4,False,9,77.0,15.0
248,4,False,10,75.0,16.0
249,4,False,11,53.0,17.0
250,4,False,12,46.0,18.0
251,4,False,13,79.0,19.0
252,4,True,-14,0.0,-8.0
253,4,True,-13,0.0,-7.0
