,unit_id,ever_treated,ts,gain_rate,time_period
0,351,False,-14,37.0,197.0
1,351,False,-13,29.0,198.0
2,351,False,-12,23.0,199.0
3,351,False,-11,30.0,200.0
4,351,False,-10,14.0,201.0
5,351,False,-9,33.0,202.0
6,351,False,-8,31.0,203.0
7,351,False,-7,18.0,204.0
8,351,False,-6,20.0,205.0
9,351,False,-5,23.0,206.0
10,351,False,-4,29.0,207.0
11,351,False,-3,18.0,208.0
12,351,False,-2,37.0,209.0
13,351,False,-1,60.0,210.0
14,351,False,0,24.0,211.0
15,351,False,1,23.0,212.0
16,351,False,2,35.0,213.0
17,351,False,3,38.0,214.0
18,351,False,4,37.0,215.0
19,351,False,5,37.0,216.0
20,351,False,6,42.0,217.0
21,351,False,7,41.0,218.0
22,351,False,8,34.0,219.0
23,351,False,9,39.0,220.0
24,351,False,10,45.0,221.0
25,351,False,11,41.0,222.0
26,351,False,12,43.0,223.0
27,351,False,13,33.0,224.0
28,351,True,-14,5.0,197.0
29,351,True,-13,5.0,198.0
30,351,True,-12,1.0,199.0
31,351,True,-11,4.0,200.0
32,351,True,-10,0.0,201.0
33,351,True,-9,1.0,202.0
34,351,True,-8,5.0,203.0
35,351,True,-7,4.0,204.0
36,351,True,-6,1.0,205.0
37,351,True,-5,4.0,206.0
38,351,True,-4,4.0,207.0
39,351,True,-3,1.0,208.0
40,351,True,-2,5.0,209.0
41,351,True,-1,5.0,210.0
42,351,True,0,0.0,211.0
43,351,True,1,1.0,212.0
44,351,True,2,3.0,213.0
45,351,True,3,0.0,214.0
46,351,True,4,0.0,215.0
47,351,True,5,1.0,216.0
48,351,True,6,0.0,217.0
49,351,True,7,0.0,218.0
50,351,True,8,1.0,219.0
51,351,True,9,1.0,220.0
52,351,True,10,2.0,221.0
53,351,True,11,1.0,222.0
54,351,True,12,1.0,223.0
55,351,True,13,0.0,224.0
56,352,False,-14,4.0,197.0
57,352,False,-13,4.0,198.0
58,352,False,-12,3.0,199.0
59,352,False,-11,2.0,200.0
60,352,False,-10,17.0,201.0
61,352,False,-9,32.0,202.0
62,352,False,-8,8.0,203.0
63,352,False,-7,7.0,204.0
64,352,False,-6,4.0,205.0
65,352,False,-5,6.0,206.0
66,352,False,-4,5.0,207.0
67,352,False,-3,7.0,208.0
68,352,False,-2,2.0,209.0
69,352,False,-1,1.0,210.0
70,352,False,0,13.0,211.0
71,352,False,1,2.0,212.0
72,352,False,2,2.0,213.0
73,352,False,3,2.0,214.0
74,352,False,4,3.0,215.0
75,352,False,5,4.0,216.0
76,352,False,6,1.0,217.0
77,352,False,7,1.0,218.0
78,352,False,8,1.0,219.0
79,352,False,9,4.0,220.0
80,352,False,10,1.0,221.0
81,352,False,11,1.0,222.0
82,352,False,12,2.0,223.0
83,352,False,13,1.0,224.0
84,352,True,-14,0.0,197.0
85,352,True,-13,1.0,198.0
86,352,True,-12,1.0,199.0
87,352,True,-11,0.0,200.0
88,352,True,-10,10.0,201.0
89,352,True,-9,5.0,202.0
90,352,True,-8,1.0,203.0
91,352,True,-7,0.0,204.0
92,352,True,-6,1.0,205.0
93,352,True,-5,0.0,206.0
94,352,True,-4,0.0,207.0
95,352,True,-3,0.0,208.0
96,352,True,-2,1.0,209.0
97,352,True,-1,1.0,210.0
98,352,True,0,3.0,211.0
99,352,True,1,0.0,212.0
100,352,True,2,0.0,213.0
101,352,True,3,1.0,214.0
102,352,True,4,0.0,215.0
103,352,True,5,0.0,216.0
104,352,True,6,1.0,217.0
105,352,True,7,0.0,218.0
106,352,True,8,0.0,219.0
107,352,True,9,0.0,220.0
108,352,True,10,0.0,221.0
109,352,True,11,0.0,222.0
110,352,True,12,0.0,223.0
111,352,True,13,0.0,224.0
112,353,False,-14,1.0,710.0
113,353,False,-13,3.0,711.0
114,353,False,-12,1.0,712.0
115,353,False,-11,1.0,713.0
116,353,False,-10,6.0,714.0
117,353,False,-9,15.0,715.0
