,unit_id,ever_treated,ts,gain_rate,time_period
0,236,False,-14,6.0,687.0
1,236,False,-13,7.0,688.0
2,236,False,-12,8.0,689.0
3,236,False,-11,7.0,690.0
4,236,False,-10,6.0,691.0
5,236,False,-9,3.0,692.0
6,236,False,-8,8.0,693.0
7,236,False,-7,6.0,694.0
8,236,False,-6,7.0,695.0
9,236,False,-5,2.0,696.0
10,236,False,-4,7.0,697.0
11,236,False,-3,11.0,698.0
12,236,False,-2,7.0,699.0
13,236,False,-1,14.0,700.0
14,236,False,0,6.0,701.0
15,236,False,1,4.0,702.0
16,236,False,2,3.0,703.0
17,236,False,3,6.0,704.0
18,236,False,4,9.0,705.0
19,236,False,5,4.0,706.0
20,236,False,6,7.0,707.0
21,236,False,7,8.0,708.0
22,236,False,8,4.0,709.0
23,236,False,9,5.0,710.0
24,236,False,10,9.0,711.0
25,236,False,11,6.0,712.0
26,236,False,12,6.0,713.0
27,236,False,13,15.0,714.0
28,236,True,-14,0.0,687.0
29,236,True,-13,1.0,688.0
30,236,True,-12,2.0,689.0
31,236,True,-11,0.0,690.0
32,236,True,-10,3.0,691.0
33,236,True,-9,0.0,692.0
34,236,True,-8,2.0,693.0
35,236,True,-7,0.0,694.0
36,236,True,-6,1.0,695.0
37,236,True,-5,0.0,696.0
38,236,True,-4,0.0,697.0
39,236,True,-3,2.0,698.0
40,236,True,-2,1.0,699.0
41,236,True,-1,0.0,700.0
42,236,True,0,2.0,701.0
43,236,True,1,1.0,702.0
44,236,True,2,0.0,703.0
45,236,True,3,1.0,704.0
46,236,True,4,2.0,705.0
47,236,True,5,0.0,706.0
48,236,True,6,1.0,707.0
49,236,True,7,0.0,708.0
50,236,True,8,0.0,709.0
51,236,True,9,2.0,710.0
52,236,True,10,1.0,711.0
53,236,True,11,1.0,712.0
54,236,True,12,1.0,713.0
55,236,True,13,2.0,714.0
56,237,False,-14,0.0,687.0
57,237,False,-13,3.0,688.0
58,237,False,-12,2.0,689.0
59,237,False,-11,0.0,690.0
60,237,False,-10,1.0,691.0
61,237,False,-9,0.0,692.0
62,237,False,-8,0.0,693.0
63,237,False,-7,0.0,694.0
64,237,False,-6,0.0,695.0
65,237,False,-5,1.0,696.0
66,237,False,-4,1.0,697.0
67,237,False,-3,1.0,698.0
68,237,False,-2,0.0,699.0
69,237,False,-1,1.0,700.0
70,237,False,0,0.0,701.0
71,237,False,1,0.0,702.0
72,237,False,2,1.0,703.0
73,237,False,3,0.0,704.0
74,237,False,4,1.0,705.0
75,237,False,5,0.0,706.0
76,237,False,6,0.0,707.0
77,237,False,7,0.0,708.0
78,237,False,8,1.0,709.0
79,237,False,9,0.0,710.0
80,237,False,10,1.0,711.0
81,237,False,11,0.0,712.0
82,237,False,12,0.0,713.0
83,237,False,13,0.0,714.0
84,237,True,-14,1.0,687.0
85,237,True,-13,0.0,688.0
86,237,True,-12,0.0,689.0
87,237,True,-11,0.0,690.0
88,237,True,-10,1.0,691.0
89,237,True,-9,0.0,692.0
90,237,True,-8,0.0,693.0
91,237,True,-7,0.0,694.0
92,237,True,-6,0.0,695.0
93,237,True,-5,0.0,696.0
94,237,True,-4,0.0,697.0
95,237,True,-3,0.0,698.0
96,237,True,-2,0.0,699.0
97,237,True,-1,0.0,700.0
98,237,True,0,0.0,701.0
99,237,True,1,0.0,702.0
100,237,True,2,0.0,703.0
101,237,True,3,0.0,704.0
102,237,True,4,0.0,705.0
103,237,True,5,0.0,706.0
104,237,True,6,0.0,707.0
105,237,True,7,0.0,708.0
106,237,True,8,0.0,709.0
107,237,True,9,1.0,710.0
108,237,True,10,0.0,711.0
109,237,True,11,0.0,712.0
110,237,True,12,0.0,713.0
111,237,True,13,0.0,714.0
112,238,False,-14,2.0,687.0
